"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","numBlurs","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"animation","140","335546","0.0-5.0-2.67","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","158","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":198},{""stimulus"":""img/3to1/3.png"",""time"":310},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":693},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":904},{""stimulus"":""img/3to1/10.png"",""time"":997},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1200}]","[]"
"image-keyboard-response","141","336263","0.0-5.0-1.68","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/1to3/1.png","null","157","701","0.5","0.5","1","2","",""
"animation","142","337563","0.0-5.0-2.68","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","157","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":198},{""stimulus"":""img/1to2/3.png"",""time"":312},{""stimulus"":""img/1to2/4.png"",""time"":405},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":605},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":805},{""stimulus"":""img/1to2/9.png"",""time"":891},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1191}]","[]"
"image-keyboard-response","143","337929","0.0-5.0-1.69","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","365","","","","choice","","","img/2to1/1.png","2","156","289","0.5","0.5","2","3","",""
"animation","144","339217","0.0-5.0-2.69","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","156","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":211},{""stimulus"":""img/2to3/3.png"",""time"":304},{""stimulus"":""img/2to3/4.png"",""time"":412},{""stimulus"":""img/2to3/5.png"",""time"":506},{""stimulus"":""img/2to3/6.png"",""time"":596},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":891},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1091},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","145","340146","0.0-5.0-1.70","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/3to2/1.png","null","155","921","0.5","0.5","3","2","",""
"animation","146","341438","0.0-5.0-2.70","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","155","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":109},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":310},{""stimulus"":""img/3to2/4.png"",""time"":404},{""stimulus"":""img/3to2/5.png"",""time"":512},{""stimulus"":""img/3to2/6.png"",""time"":604},{""stimulus"":""img/3to2/7.png"",""time"":693},{""stimulus"":""img/3to2/8.png"",""time"":807},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1103},{""stimulus"":""img/3to2/12.png"",""time"":1196}]","[]"
"image-keyboard-response","147","341633","0.0-5.0-1.71","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","194","","","","choice","","","img/2to1/1.png","1","154","402","0.5","0.5","2","1","",""
"animation","148","342926","0.0-5.0-2.71","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","154","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":113},{""stimulus"":""img/2to1/2.png"",""time"":207},{""stimulus"":""img/2to1/3.png"",""time"":313},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":497},{""stimulus"":""img/2to1/6.png"",""time"":596},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":795},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1201}]","[]"
"image-keyboard-response","149","343451","0.0-5.0-1.72","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/1to3/1.png","null","153","515","0.5","0.5","1","3","",""
"animation","150","344739","0.0-5.0-2.72","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","153","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":313},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":606},{""stimulus"":""img/1to3/7.png"",""time"":701},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1093},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","151","346023","0.0-5.0-1.73","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/3to2/1.png","null","152","1271","0.5","0.5","3","2","",""
"animation","152","347311","0.0-5.0-2.73","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","152","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":311},{""stimulus"":""img/3to2/4.png"",""time"":404},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":608},{""stimulus"":""img/3to2/7.png"",""time"":701},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":902},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1104},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"image-keyboard-response","153","347513","0.0-5.0-1.74","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","201","","","","choice","","","img/2to1/1.png","1","151","265","0.5","0.5","2","1","",""
"animation","154","348802","0.0-5.0-2.74","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","151","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":309},{""stimulus"":""img/2to1/4.png"",""time"":402},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":606},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":807},{""stimulus"":""img/2to1/9.png"",""time"":900},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1103},{""stimulus"":""img/2to1/12.png"",""time"":1195}]","[]"
"image-keyboard-response","155","349081","0.0-5.0-1.75","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/1to3/1.png","null","150","272","0.5","0.5","1","2","",""
"animation","156","350369","0.0-5.0-2.75","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","150","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":111},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":313},{""stimulus"":""img/1to2/4.png"",""time"":406},{""stimulus"":""img/1to2/5.png"",""time"":501},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":894},{""stimulus"":""img/1to2/10.png"",""time"":1002},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1204}]","[]"
"image-keyboard-response","157","350568","0.0-5.0-1.76","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","198","","","","choice","","","img/2to1/1.png","2","149","264","0.5","0.1","2","3","",""
"animation","158","351856","0.0-5.0-2.76","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","149","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":200},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":512},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":794},{""stimulus"":""img/2to3/9.png"",""time"":901},{""stimulus"":""img/2to3/10.png"",""time"":995},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1199}]","[]"
"image-keyboard-response","159","352638","0.0-5.0-1.77","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/3to2/1.png","null","148","768","0.5","0.1","3","1","",""
"animation","160","353926","0.0-5.0-2.77","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","148","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":700},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":903},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1199}]","[]"
"image-keyboard-response","161","354525","0.0-5.0-1.78","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/1to3/1.png","null","147","584","0.5","0.1","1","3","",""
"animation","162","355813","0.0-5.0-2.78","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","147","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":313},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":607},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":807},{""stimulus"":""img/1to3/9.png"",""time"":899},{""stimulus"":""img/1to3/10.png"",""time"":994},{""stimulus"":""img/1to3/11.png"",""time"":1103},{""stimulus"":""img/1to3/12.png"",""time"":1199}]","[]"
"image-keyboard-response","163","356424","0.0-5.0-1.79","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/3to2/1.png","null","146","599","0.5","0.1","3","1","",""
"animation","164","357712","0.0-5.0-2.79","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","146","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":203},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":607},{""stimulus"":""img/3to1/7.png"",""time"":699},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":993},{""stimulus"":""img/3to1/11.png"",""time"":1102},{""stimulus"":""img/3to1/12.png"",""time"":1194}]","[]"
"image-keyboard-response","165","357977","0.0-5.0-1.80","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/1to3/1.png","null","145","250","0.5","0.1","1","3","",""
"animation","166","359265","0.0-5.0-2.80","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","145","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":107},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":309},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":603},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":897},{""stimulus"":""img/1to3/10.png"",""time"":1006},{""stimulus"":""img/1to3/11.png"",""time"":1100},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","167","359418","0.0-5.0-1.81","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/3to2/1.png","null","144","149","0.5","0.1","3","1","",""
"animation","168","360709","0.0-5.0-2.81","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","144","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":608},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":809},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1199}]","[]"
"image-keyboard-response","169","361595","0.0-5.0-1.82","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/1to3/1.png","null","143","872","0.5","0.1","1","3","",""
"animation","170","362884","0.0-5.0-2.82","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","143","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":203},{""stimulus"":""img/1to3/3.png"",""time"":311},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":498},{""stimulus"":""img/1to3/6.png"",""time"":605},{""stimulus"":""img/1to3/7.png"",""time"":700},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":904},{""stimulus"":""img/1to3/10.png"",""time"":998},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1198}]","[]"
"image-keyboard-response","171","363446","0.0-5.0-1.83","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/3to2/1.png","null","142","552","0.5","0.1","3","2","",""
"animation","172","364741","0.0-5.0-2.83","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","142","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":703},{""stimulus"":""img/3to2/8.png"",""time"":795},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1202}]","[]"
"image-keyboard-response","173","365065","0.0-5.0-1.84","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","323","","","","choice","","","img/2to1/1.png","2","141","440","0.5","0.1","2","3","",""
"animation","174","366353","0.0-5.0-2.84","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","141","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":198},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":499},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":701},{""stimulus"":""img/2to3/8.png"",""time"":795},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":998},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1200}]","[]"
"image-keyboard-response","175","366905","0.0-5.0-1.85","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","null","","","","observe","","","img/3to2/1.png","null","140","549","0.5","0.1","3","1","",""
"animation","176","368192","0.0-5.0-2.85","608d0831835bd8f85ac9237e","bdp_cybrbll","Sat Mar 25 2023 18:49:40 GMT-0400 (Eastern Daylight Time)","618759","3","1","","","","","","","","","","","140","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":202},{""stimulus"":""img/3to1/3.png"",""time"":311},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":499},{""stimulus"":""img/3to1/6.png"",""time"":610},{""stimulus"":""img/3to1/7.png"",""time"":703},{""stimulus"":""img/3to1/8.png"",""time"":797},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1198}]","[]"
