"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","event","trial","time","trialtype","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"animation","261","300644","0.0-5.0-2.128","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","97","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":105},{""stimulus"":""img/1to2/2.png"",""time"":203},{""stimulus"":""img/1to2/3.png"",""time"":305},{""stimulus"":""img/1to2/4.png"",""time"":402},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":697},{""stimulus"":""img/1to2/8.png"",""time"":802},{""stimulus"":""img/1to2/9.png"",""time"":899},{""stimulus"":""img/1to2/10.png"",""time"":993},{""stimulus"":""img/1to2/11.png"",""time"":1098},{""stimulus"":""img/1to2/12.png"",""time"":1193}]","[]"
"image-keyboard-response","262","301325","0.0-5.0-1.129","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","choice","","680","","img/2to1/1.png","1","96","273","0.5","0.1","2","1","",""
"animation","263","302623","0.0-5.0-2.129","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","96","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":105},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":305},{""stimulus"":""img/2to1/4.png"",""time"":401},{""stimulus"":""img/2to1/5.png"",""time"":504},{""stimulus"":""img/2to1/6.png"",""time"":602},{""stimulus"":""img/2to1/7.png"",""time"":697},{""stimulus"":""img/2to1/8.png"",""time"":800},{""stimulus"":""img/2to1/9.png"",""time"":898},{""stimulus"":""img/2to1/10.png"",""time"":993},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1194}]","[]"
"image-keyboard-response","264","303245","0.0-5.0-1.130","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/1to3/1.png","null","95","620","0.5","0.1","1","2","",""
"animation","265","304545","0.0-5.0-2.130","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","95","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":107},{""stimulus"":""img/1to2/2.png"",""time"":203},{""stimulus"":""img/1to2/3.png"",""time"":308},{""stimulus"":""img/1to2/4.png"",""time"":402},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":604},{""stimulus"":""img/1to2/7.png"",""time"":697},{""stimulus"":""img/1to2/8.png"",""time"":801},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1097},{""stimulus"":""img/1to2/12.png"",""time"":1195}]","[]"
"image-keyboard-response","266","305549","0.0-5.0-1.131","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","choice","","1003","","img/2to1/1.png","1","94","214","0.5","0.1","2","1","",""
"animation","267","306844","0.0-5.0-2.131","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","94","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":105},{""stimulus"":""img/2to1/2.png"",""time"":204},{""stimulus"":""img/2to1/3.png"",""time"":305},{""stimulus"":""img/2to1/4.png"",""time"":401},{""stimulus"":""img/2to1/5.png"",""time"":505},{""stimulus"":""img/2to1/6.png"",""time"":605},{""stimulus"":""img/2to1/7.png"",""time"":697},{""stimulus"":""img/2to1/8.png"",""time"":801},{""stimulus"":""img/2to1/9.png"",""time"":900},{""stimulus"":""img/2to1/10.png"",""time"":993},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1193}]","[]"
"image-keyboard-response","268","307047","0.0-5.0-1.132","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/1to3/1.png","null","93","195","0.5","0.1","1","2","",""
"animation","269","308342","0.0-5.0-2.132","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","93","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":105},{""stimulus"":""img/1to2/2.png"",""time"":210},{""stimulus"":""img/1to2/3.png"",""time"":306},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":599},{""stimulus"":""img/1to2/7.png"",""time"":703},{""stimulus"":""img/1to2/8.png"",""time"":801},{""stimulus"":""img/1to2/9.png"",""time"":895},{""stimulus"":""img/1to2/10.png"",""time"":998},{""stimulus"":""img/1to2/11.png"",""time"":1098},{""stimulus"":""img/1to2/12.png"",""time"":1191}]","[]"
"image-keyboard-response","270","308872","0.0-5.0-1.133","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","choice","","529","","img/2to1/1.png","1","92","753","0.5","0.1","2","1","",""
"animation","271","310165","0.0-5.0-2.133","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","92","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":103},{""stimulus"":""img/2to1/2.png"",""time"":207},{""stimulus"":""img/2to1/3.png"",""time"":302},{""stimulus"":""img/2to1/4.png"",""time"":405},{""stimulus"":""img/2to1/5.png"",""time"":503},{""stimulus"":""img/2to1/6.png"",""time"":597},{""stimulus"":""img/2to1/7.png"",""time"":701},{""stimulus"":""img/2to1/8.png"",""time"":799},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":997},{""stimulus"":""img/2to1/11.png"",""time"":1095},{""stimulus"":""img/2to1/12.png"",""time"":1200}]","[]"
"image-keyboard-response","272","310734","0.0-5.0-1.134","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/1to3/1.png","null","91","559","0.5","0.1","1","2","",""
"animation","273","312030","0.0-5.0-2.134","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","91","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":104},{""stimulus"":""img/1to2/2.png"",""time"":203},{""stimulus"":""img/1to2/3.png"",""time"":308},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":504},{""stimulus"":""img/1to2/6.png"",""time"":604},{""stimulus"":""img/1to2/7.png"",""time"":696},{""stimulus"":""img/1to2/8.png"",""time"":800},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":992},{""stimulus"":""img/1to2/11.png"",""time"":1096},{""stimulus"":""img/1to2/12.png"",""time"":1196}]","[]"
"image-keyboard-response","274","312557","0.0-5.0-1.135","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","choice","","526","","img/2to1/1.png","1","90","573","0.5","0.1","2","1","",""
"animation","275","313845","0.0-5.0-2.135","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","90","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":104},{""stimulus"":""img/2to1/2.png"",""time"":202},{""stimulus"":""img/2to1/3.png"",""time"":307},{""stimulus"":""img/2to1/4.png"",""time"":401},{""stimulus"":""img/2to1/5.png"",""time"":499},{""stimulus"":""img/2to1/6.png"",""time"":603},{""stimulus"":""img/2to1/7.png"",""time"":696},{""stimulus"":""img/2to1/8.png"",""time"":801},{""stimulus"":""img/2to1/9.png"",""time"":899},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1096},{""stimulus"":""img/2to1/12.png"",""time"":1196}]","[]"
"image-keyboard-response","276","314286","0.0-5.0-1.136","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/1to3/1.png","null","89","433","0.5","0.1","1","3","",""
"animation","277","315581","0.0-5.0-2.136","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","89","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":104},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":304},{""stimulus"":""img/1to3/4.png"",""time"":402},{""stimulus"":""img/1to3/5.png"",""time"":506},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":696},{""stimulus"":""img/1to3/8.png"",""time"":801},{""stimulus"":""img/1to3/9.png"",""time"":895},{""stimulus"":""img/1to3/10.png"",""time"":993},{""stimulus"":""img/1to3/11.png"",""time"":1097},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]"
"image-keyboard-response","278","315813","0.0-5.0-1.137","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/3to2/1.png","null","88","224","0.5","0.1","3","1","",""
"animation","279","317113","0.0-5.0-2.137","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","88","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":105},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":307},{""stimulus"":""img/3to1/4.png"",""time"":403},{""stimulus"":""img/3to1/5.png"",""time"":507},{""stimulus"":""img/3to1/6.png"",""time"":604},{""stimulus"":""img/3to1/7.png"",""time"":697},{""stimulus"":""img/3to1/8.png"",""time"":801},{""stimulus"":""img/3to1/9.png"",""time"":900},{""stimulus"":""img/3to1/10.png"",""time"":993},{""stimulus"":""img/3to1/11.png"",""time"":1097},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]"
"image-keyboard-response","280","317574","0.0-5.0-1.138","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/1to3/1.png","null","87","453","0.5","0.1","1","3","",""
"animation","281","318872","0.0-5.0-2.138","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","87","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":104},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":305},{""stimulus"":""img/1to3/4.png"",""time"":399},{""stimulus"":""img/1to3/5.png"",""time"":503},{""stimulus"":""img/1to3/6.png"",""time"":602},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":799},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1096},{""stimulus"":""img/1to3/12.png"",""time"":1194}]","[]"
"image-keyboard-response","282","319081","0.0-5.0-1.139","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/3to2/1.png","null","86","196","0.5","0.1","3","1","",""
"animation","283","320376","0.0-5.0-2.139","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","86","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":302},{""stimulus"":""img/3to1/4.png"",""time"":405},{""stimulus"":""img/3to1/5.png"",""time"":502},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":701},{""stimulus"":""img/3to1/8.png"",""time"":795},{""stimulus"":""img/3to1/9.png"",""time"":900},{""stimulus"":""img/3to1/10.png"",""time"":998},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1197}]","[]"
"image-keyboard-response","284","320927","0.0-5.0-1.140","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/1to3/1.png","null","85","540","0.5","0.1","1","3","",""
"animation","285","322222","0.0-5.0-2.140","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","85","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":104},{""stimulus"":""img/1to3/2.png"",""time"":209},{""stimulus"":""img/1to3/3.png"",""time"":303},{""stimulus"":""img/1to3/4.png"",""time"":400},{""stimulus"":""img/1to3/5.png"",""time"":506},{""stimulus"":""img/1to3/6.png"",""time"":603},{""stimulus"":""img/1to3/7.png"",""time"":696},{""stimulus"":""img/1to3/8.png"",""time"":802},{""stimulus"":""img/1to3/9.png"",""time"":895},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1098},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]"
"image-keyboard-response","286","322583","0.0-5.0-1.141","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/3to2/1.png","null","84","355","0.5","0.1","3","1","",""
"animation","287","323878","0.0-5.0-2.141","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","84","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":103},{""stimulus"":""img/3to1/2.png"",""time"":208},{""stimulus"":""img/3to1/3.png"",""time"":306},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":504},{""stimulus"":""img/3to1/6.png"",""time"":603},{""stimulus"":""img/3to1/7.png"",""time"":696},{""stimulus"":""img/3to1/8.png"",""time"":799},{""stimulus"":""img/3to1/9.png"",""time"":898},{""stimulus"":""img/3to1/10.png"",""time"":1000},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1195}]","[]"
"image-keyboard-response","288","324375","0.0-5.0-1.142","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/1to3/1.png","null","83","489","0.5","0.1","1","3","",""
"animation","289","325670","0.0-5.0-2.142","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","83","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":105},{""stimulus"":""img/1to3/2.png"",""time"":210},{""stimulus"":""img/1to3/3.png"",""time"":303},{""stimulus"":""img/1to3/4.png"",""time"":401},{""stimulus"":""img/1to3/5.png"",""time"":506},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":698},{""stimulus"":""img/1to3/8.png"",""time"":802},{""stimulus"":""img/1to3/9.png"",""time"":897},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1098},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]"
"image-keyboard-response","290","325983","0.0-5.0-1.143","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/3to2/1.png","null","82","307","0.5","0.1","3","1","",""
"animation","291","327278","0.0-5.0-2.143","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","82","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":106},{""stimulus"":""img/3to1/2.png"",""time"":209},{""stimulus"":""img/3to1/3.png"",""time"":303},{""stimulus"":""img/3to1/4.png"",""time"":401},{""stimulus"":""img/3to1/5.png"",""time"":505},{""stimulus"":""img/3to1/6.png"",""time"":599},{""stimulus"":""img/3to1/7.png"",""time"":697},{""stimulus"":""img/3to1/8.png"",""time"":802},{""stimulus"":""img/3to1/9.png"",""time"":895},{""stimulus"":""img/3to1/10.png"",""time"":1000},{""stimulus"":""img/3to1/11.png"",""time"":1097},{""stimulus"":""img/3to1/12.png"",""time"":1191}]","[]"
"image-keyboard-response","292","327586","0.0-5.0-1.144","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/1to3/1.png","null","81","298","0.5","0.1","1","3","",""
"animation","293","328880","0.0-5.0-2.144","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","81","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":110},{""stimulus"":""img/1to3/2.png"",""time"":204},{""stimulus"":""img/1to3/3.png"",""time"":302},{""stimulus"":""img/1to3/4.png"",""time"":406},{""stimulus"":""img/1to3/5.png"",""time"":500},{""stimulus"":""img/1to3/6.png"",""time"":598},{""stimulus"":""img/1to3/7.png"",""time"":703},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":900},{""stimulus"":""img/1to3/10.png"",""time"":998},{""stimulus"":""img/1to3/11.png"",""time"":1092},{""stimulus"":""img/1to3/12.png"",""time"":1196}]","[]"
"image-keyboard-response","294","329582","0.0-5.0-1.145","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/3to2/1.png","null","80","693","0.5","0.1","3","1","",""
"animation","295","330879","0.0-5.0-2.145","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","80","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":104},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":302},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":505},{""stimulus"":""img/3to1/6.png"",""time"":599},{""stimulus"":""img/3to1/7.png"",""time"":696},{""stimulus"":""img/3to1/8.png"",""time"":801},{""stimulus"":""img/3to1/9.png"",""time"":894},{""stimulus"":""img/3to1/10.png"",""time"":993},{""stimulus"":""img/3to1/11.png"",""time"":1097},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"image-keyboard-response","296","331504","0.0-5.0-1.146","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","observe","","null","","img/1to3/1.png","null","79","616","0.5","0.1","1","3","",""
"animation","297","332799","0.0-5.0-2.146","63f794e7d8d24753edbbb136","bdp_cybrbll","Sun Mar 26 2023 08:11:48 GMT-0400 (Eastern Daylight Time)","473714","1","3","","","","","","","","","","79","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":104},{""stimulus"":""img/1to3/2.png"",""time"":210},{""stimulus"":""img/1to3/3.png"",""time"":303},{""stimulus"":""img/1to3/4.png"",""time"":401},{""stimulus"":""img/1to3/5.png"",""time"":505},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":703},{""stimulus"":""img/1to3/8.png"",""time"":801},{""stimulus"":""img/1to3/9.png"",""time"":895},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1098},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]"
