"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses","numBlurs"
"image-keyboard-response","50","82338","0.0-5.0-1.23","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","179","","","","choice","","img/2to1/1.png","2","202","559","0.5","0.5","2","3","","",""
"animation","51","83632","0.0-5.0-2.23","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","202","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":105},{""stimulus"":""img/2to3/2.png"",""time"":204},{""stimulus"":""img/2to3/3.png"",""time"":308},{""stimulus"":""img/2to3/4.png"",""time"":401},{""stimulus"":""img/2to3/5.png"",""time"":500},{""stimulus"":""img/2to3/6.png"",""time"":605},{""stimulus"":""img/2to3/7.png"",""time"":697},{""stimulus"":""img/2to3/8.png"",""time"":796},{""stimulus"":""img/2to3/9.png"",""time"":900},{""stimulus"":""img/2to3/10.png"",""time"":993},{""stimulus"":""img/2to3/11.png"",""time"":1098},{""stimulus"":""img/2to3/12.png"",""time"":1197}]","[]",""
"image-keyboard-response","52","83992","0.0-5.0-1.24","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/3to2/1.png","null","201","349","0.5","0.5","3","2","","",""
"animation","53","85288","0.0-5.0-2.24","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","201","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":112},{""stimulus"":""img/3to2/2.png"",""time"":203},{""stimulus"":""img/3to2/3.png"",""time"":303},{""stimulus"":""img/3to2/4.png"",""time"":408},{""stimulus"":""img/3to2/5.png"",""time"":503},{""stimulus"":""img/3to2/6.png"",""time"":599},{""stimulus"":""img/3to2/7.png"",""time"":703},{""stimulus"":""img/3to2/8.png"",""time"":796},{""stimulus"":""img/3to2/9.png"",""time"":903},{""stimulus"":""img/3to2/10.png"",""time"":1000},{""stimulus"":""img/3to2/11.png"",""time"":1092},{""stimulus"":""img/3to2/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","54","85555","0.0-5.0-1.25","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","267","","","","choice","","img/2to1/1.png","1","200","693","0.5","0.5","2","1","","",""
"animation","55","86843","0.0-5.0-2.25","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","200","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":104},{""stimulus"":""img/2to1/2.png"",""time"":202},{""stimulus"":""img/2to1/3.png"",""time"":307},{""stimulus"":""img/2to1/4.png"",""time"":400},{""stimulus"":""img/2to1/5.png"",""time"":499},{""stimulus"":""img/2to1/6.png"",""time"":603},{""stimulus"":""img/2to1/7.png"",""time"":696},{""stimulus"":""img/2to1/8.png"",""time"":801},{""stimulus"":""img/2to1/9.png"",""time"":900},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1097},{""stimulus"":""img/2to1/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","56","87110","0.0-5.0-1.26","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/1to3/1.png","null","199","262","0.5","0.5","1","2","","",""
"animation","57","88405","0.0-5.0-2.26","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","199","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":104},{""stimulus"":""img/1to2/2.png"",""time"":208},{""stimulus"":""img/1to2/3.png"",""time"":301},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":597},{""stimulus"":""img/1to2/7.png"",""time"":702},{""stimulus"":""img/1to2/8.png"",""time"":801},{""stimulus"":""img/1to2/9.png"",""time"":894},{""stimulus"":""img/1to2/10.png"",""time"":998},{""stimulus"":""img/1to2/11.png"",""time"":1097},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]",""
"image-keyboard-response","58","88691","0.0-5.0-1.27","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","285","","","","choice","","img/2to1/1.png","2","198","307","0.5","0.5","2","3","","",""
"animation","59","89984","0.0-5.0-2.27","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","198","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":109},{""stimulus"":""img/2to3/2.png"",""time"":204},{""stimulus"":""img/2to3/3.png"",""time"":305},{""stimulus"":""img/2to3/4.png"",""time"":404},{""stimulus"":""img/2to3/5.png"",""time"":498},{""stimulus"":""img/2to3/6.png"",""time"":604},{""stimulus"":""img/2to3/7.png"",""time"":701},{""stimulus"":""img/2to3/8.png"",""time"":805},{""stimulus"":""img/2to3/9.png"",""time"":898},{""stimulus"":""img/2to3/10.png"",""time"":997},{""stimulus"":""img/2to3/11.png"",""time"":1101},{""stimulus"":""img/2to3/12.png"",""time"":1194}]","[]",""
"image-keyboard-response","60","90419","0.0-5.0-1.28","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/3to2/1.png","null","197","434","0.5","0.5","3","1","","",""
"animation","61","91708","0.0-5.0-2.28","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","197","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":105},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":308},{""stimulus"":""img/3to1/4.png"",""time"":406},{""stimulus"":""img/3to1/5.png"",""time"":500},{""stimulus"":""img/3to1/6.png"",""time"":604},{""stimulus"":""img/3to1/7.png"",""time"":697},{""stimulus"":""img/3to1/8.png"",""time"":802},{""stimulus"":""img/3to1/9.png"",""time"":900},{""stimulus"":""img/3to1/10.png"",""time"":993},{""stimulus"":""img/3to1/11.png"",""time"":1098},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","62","92095","0.0-5.0-1.29","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/1to3/1.png","null","196","379","0.5","0.5","1","3","","",""
"animation","63","93391","0.0-5.0-2.29","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","196","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":205},{""stimulus"":""img/1to3/3.png"",""time"":303},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":501},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":704},{""stimulus"":""img/1to3/8.png"",""time"":800},{""stimulus"":""img/1to3/9.png"",""time"":896},{""stimulus"":""img/1to3/10.png"",""time"":1000},{""stimulus"":""img/1to3/11.png"",""time"":1093},{""stimulus"":""img/1to3/12.png"",""time"":1192}]","[]",""
"image-keyboard-response","64","93768","0.0-5.0-1.30","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/3to2/1.png","null","195","370","0.5","0.5","3","1","","",""
"animation","65","95063","0.0-5.0-2.30","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","195","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":111},{""stimulus"":""img/3to1/2.png"",""time"":204},{""stimulus"":""img/3to1/3.png"",""time"":303},{""stimulus"":""img/3to1/4.png"",""time"":407},{""stimulus"":""img/3to1/5.png"",""time"":500},{""stimulus"":""img/3to1/6.png"",""time"":599},{""stimulus"":""img/3to1/7.png"",""time"":703},{""stimulus"":""img/3to1/8.png"",""time"":796},{""stimulus"":""img/3to1/9.png"",""time"":901},{""stimulus"":""img/3to1/10.png"",""time"":999},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1197}]","[]",""
"image-keyboard-response","66","96944","0.0-5.0-1.31","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/1to3/1.png","null","194","1869","0.5","0.5","1","3","","",""
"animation","67","98239","0.0-5.0-2.31","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","194","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":111},{""stimulus"":""img/1to3/2.png"",""time"":204},{""stimulus"":""img/1to3/3.png"",""time"":302},{""stimulus"":""img/1to3/4.png"",""time"":407},{""stimulus"":""img/1to3/5.png"",""time"":500},{""stimulus"":""img/1to3/6.png"",""time"":598},{""stimulus"":""img/1to3/7.png"",""time"":702},{""stimulus"":""img/1to3/8.png"",""time"":796},{""stimulus"":""img/1to3/9.png"",""time"":900},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1092},{""stimulus"":""img/1to3/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","68","98639","0.0-5.0-1.32","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/3to2/1.png","null","193","392","0.5","0.5","3","1","","",""
"animation","69","99934","0.0-5.0-2.32","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","193","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":104},{""stimulus"":""img/3to1/2.png"",""time"":208},{""stimulus"":""img/3to1/3.png"",""time"":300},{""stimulus"":""img/3to1/4.png"",""time"":406},{""stimulus"":""img/3to1/5.png"",""time"":504},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":702},{""stimulus"":""img/3to1/8.png"",""time"":801},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":998},{""stimulus"":""img/3to1/11.png"",""time"":1097},{""stimulus"":""img/3to1/12.png"",""time"":1201}]","[]",""
"image-keyboard-response","70","100456","0.0-5.0-1.33","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/1to3/1.png","null","192","510","0.5","0.5","1","2","","",""
"animation","71","101751","0.0-5.0-2.33","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","192","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":111},{""stimulus"":""img/1to2/2.png"",""time"":204},{""stimulus"":""img/1to2/3.png"",""time"":302},{""stimulus"":""img/1to2/4.png"",""time"":407},{""stimulus"":""img/1to2/5.png"",""time"":500},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":703},{""stimulus"":""img/1to2/8.png"",""time"":796},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":999},{""stimulus"":""img/1to2/11.png"",""time"":1092},{""stimulus"":""img/1to2/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","72","102780","0.0-5.0-1.34","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","1029","","","","choice","","img/2to1/1.png","1","191","634","0.5","0.5","2","1","","",""
"animation","73","104079","0.0-5.0-2.34","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","191","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":107},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":305},{""stimulus"":""img/2to1/4.png"",""time"":404},{""stimulus"":""img/2to1/5.png"",""time"":503},{""stimulus"":""img/2to1/6.png"",""time"":601},{""stimulus"":""img/2to1/7.png"",""time"":700},{""stimulus"":""img/2to1/8.png"",""time"":799},{""stimulus"":""img/2to1/9.png"",""time"":897},{""stimulus"":""img/2to1/10.png"",""time"":996},{""stimulus"":""img/2to1/11.png"",""time"":1095},{""stimulus"":""img/2to1/12.png"",""time"":1193}]","[]",""
"image-keyboard-response","74","104334","0.0-5.0-1.35","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/1to3/1.png","null","190","251","0.5","0.5","1","2","","",""
"animation","75","105628","0.0-5.0-2.35","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","190","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":106},{""stimulus"":""img/1to2/2.png"",""time"":208},{""stimulus"":""img/1to2/3.png"",""time"":302},{""stimulus"":""img/1to2/4.png"",""time"":401},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":703},{""stimulus"":""img/1to2/8.png"",""time"":801},{""stimulus"":""img/1to2/9.png"",""time"":894},{""stimulus"":""img/1to2/10.png"",""time"":999},{""stimulus"":""img/1to2/11.png"",""time"":1098},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]",""
"image-keyboard-response","76","105942","0.0-5.0-1.36","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","314","","","","choice","","img/2to1/1.png","1","189","216","0.5","0.5","2","1","","",""
"animation","77","107237","0.0-5.0-2.36","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","189","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":105},{""stimulus"":""img/2to1/2.png"",""time"":210},{""stimulus"":""img/2to1/3.png"",""time"":302},{""stimulus"":""img/2to1/4.png"",""time"":401},{""stimulus"":""img/2to1/5.png"",""time"":505},{""stimulus"":""img/2to1/6.png"",""time"":598},{""stimulus"":""img/2to1/7.png"",""time"":697},{""stimulus"":""img/2to1/8.png"",""time"":801},{""stimulus"":""img/2to1/9.png"",""time"":894},{""stimulus"":""img/2to1/10.png"",""time"":999},{""stimulus"":""img/2to1/11.png"",""time"":1098},{""stimulus"":""img/2to1/12.png"",""time"":1190}]","[]",""
"image-keyboard-response","78","107463","0.0-5.0-1.37","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/1to3/1.png","null","188","218","0.5","0.5","1","2","","",""
"animation","79","108758","0.0-5.0-2.37","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","188","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":104},{""stimulus"":""img/1to2/2.png"",""time"":210},{""stimulus"":""img/1to2/3.png"",""time"":302},{""stimulus"":""img/1to2/4.png"",""time"":401},{""stimulus"":""img/1to2/5.png"",""time"":505},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":703},{""stimulus"":""img/1to2/8.png"",""time"":801},{""stimulus"":""img/1to2/9.png"",""time"":894},{""stimulus"":""img/1to2/10.png"",""time"":999},{""stimulus"":""img/1to2/11.png"",""time"":1095},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]",""
"image-keyboard-response","80","109148","0.0-5.0-1.38","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","390","","","","choice","","img/2to1/1.png","1","187","523","0.5","0.5","2","1","","",""
"animation","81","110447","0.0-5.0-2.38","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","187","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":104},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":305},{""stimulus"":""img/2to1/4.png"",""time"":404},{""stimulus"":""img/2to1/5.png"",""time"":503},{""stimulus"":""img/2to1/6.png"",""time"":602},{""stimulus"":""img/2to1/7.png"",""time"":700},{""stimulus"":""img/2to1/8.png"",""time"":799},{""stimulus"":""img/2to1/9.png"",""time"":898},{""stimulus"":""img/2to1/10.png"",""time"":996},{""stimulus"":""img/2to1/11.png"",""time"":1095},{""stimulus"":""img/2to1/12.png"",""time"":1194}]","[]",""
"image-keyboard-response","82","110708","0.0-5.0-1.39","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/1to3/1.png","null","186","255","0.5","0.5","1","2","","",""
"animation","83","111996","0.0-5.0-2.39","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","186","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":105},{""stimulus"":""img/1to2/2.png"",""time"":204},{""stimulus"":""img/1to2/3.png"",""time"":308},{""stimulus"":""img/1to2/4.png"",""time"":401},{""stimulus"":""img/1to2/5.png"",""time"":500},{""stimulus"":""img/1to2/6.png"",""time"":604},{""stimulus"":""img/1to2/7.png"",""time"":697},{""stimulus"":""img/1to2/8.png"",""time"":801},{""stimulus"":""img/1to2/9.png"",""time"":900},{""stimulus"":""img/1to2/10.png"",""time"":993},{""stimulus"":""img/1to2/11.png"",""time"":1098},{""stimulus"":""img/1to2/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","84","112408","0.0-5.0-1.40","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","411","","","","choice","","img/2to1/1.png","2","185","333","0.5","0.5","2","3","","",""
"animation","85","113704","0.0-5.0-2.40","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","","","","","","","","","185","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":111},{""stimulus"":""img/2to3/2.png"",""time"":208},{""stimulus"":""img/2to3/3.png"",""time"":304},{""stimulus"":""img/2to3/4.png"",""time"":407},{""stimulus"":""img/2to3/5.png"",""time"":500},{""stimulus"":""img/2to3/6.png"",""time"":598},{""stimulus"":""img/2to3/7.png"",""time"":703},{""stimulus"":""img/2to3/8.png"",""time"":796},{""stimulus"":""img/2to3/9.png"",""time"":900},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1092},{""stimulus"":""img/2to3/12.png"",""time"":1196}]","[]",""
"image-keyboard-response","86","114046","0.0-5.0-1.41","60aeef267e494909058ef34e","bdp_cybrbll","Wed Mar 29 2023 11:40:34 GMT-0700 (Pacific Daylight Time)","442920","3","1","","null","","","","observe","","img/3to2/1.png","null","184","337","0.5","0.5","3","1","","",""
