"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","event","trial","time","trialtype","numBlurs","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"animation","50","146733","0.0-5.0-2.22","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","203","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":308},{""stimulus"":""img/1to3/4.png"",""time"":400},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":799},{""stimulus"":""img/1to3/9.png"",""time"":906},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1200}]","[]"
"image-keyboard-response","51","147034","0.0-5.0-1.23","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/3to2/1.png","null","202","300","0.5","0.5","3","2","",""
"animation","52","148331","0.0-5.0-2.23","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","202","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":99},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":406},{""stimulus"":""img/3to2/5.png"",""time"":499},{""stimulus"":""img/3to2/6.png"",""time"":606},{""stimulus"":""img/3to2/7.png"",""time"":698},{""stimulus"":""img/3to2/8.png"",""time"":805},{""stimulus"":""img/3to2/9.png"",""time"":891},{""stimulus"":""img/3to2/10.png"",""time"":990},{""stimulus"":""img/3to2/11.png"",""time"":1089},{""stimulus"":""img/3to2/12.png"",""time"":1188}]","[]"
"image-keyboard-response","53","148807","0.0-5.0-1.24","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","choice","","","475","","img/2to1/1.png","1","201","986","0.5","0.5","2","1","",""
"animation","54","150098","0.0-5.0-2.24","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","201","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":307},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":599},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":906},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1198}]","[]"
"image-keyboard-response","55","151187","0.0-5.0-1.25","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/1to3/1.png","null","200","1087","0.5","0.5","1","2","",""
"animation","56","152475","0.0-5.0-2.25","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","200","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":201},{""stimulus"":""img/1to2/3.png"",""time"":308},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":508},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":800},{""stimulus"":""img/1to2/9.png"",""time"":907},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1199}]","[]"
"image-keyboard-response","57","152512","0.0-5.0-1.26","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","choice","","","35","","img/2to1/1.png","2","199","334","0.5","0.5","2","3","",""
"animation","58","153814","0.0-5.0-2.26","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","199","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":212},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":504},{""stimulus"":""img/2to3/6.png"",""time"":596},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":792},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":990},{""stimulus"":""img/2to3/11.png"",""time"":1102},{""stimulus"":""img/2to3/12.png"",""time"":1195}]","[]"
"image-keyboard-response","59","154291","0.0-5.0-1.27","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/3to2/1.png","null","198","463","0.5","0.5","3","1","",""
"animation","60","155581","0.0-5.0-2.27","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","198","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":599},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":999},{""stimulus"":""img/3to1/11.png"",""time"":1089},{""stimulus"":""img/3to1/12.png"",""time"":1199}]","[]"
"image-keyboard-response","61","155811","0.0-5.0-1.28","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/1to3/1.png","null","197","222","0.5","0.5","1","3","",""
"animation","62","157101","0.0-5.0-2.28","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","197","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":400},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":707},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":906},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1198}]","[]"
"image-keyboard-response","63","157884","0.0-5.0-1.29","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/3to2/1.png","null","196","777","0.5","0.5","3","2","",""
"animation","64","159172","0.0-5.0-2.29","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","196","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":108},{""stimulus"":""img/3to2/2.png"",""time"":198},{""stimulus"":""img/3to2/3.png"",""time"":307},{""stimulus"":""img/3to2/4.png"",""time"":400},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1200}]","[]"
"image-keyboard-response","65","159182","0.0-5.0-1.30","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","choice","","","10","","img/2to1/1.png","2","195","413","0.5","0.5","2","3","",""
"animation","66","160469","0.0-5.0-2.30","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","195","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":301},{""stimulus"":""img/2to3/4.png"",""time"":409},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":609},{""stimulus"":""img/2to3/7.png"",""time"":694},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1101},{""stimulus"":""img/2to3/12.png"",""time"":1193}]","[]"
"image-keyboard-response","67","161067","0.0-5.0-1.31","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/3to2/1.png","null","194","585","0.5","0.5","3","1","",""
"animation","68","162355","0.0-5.0-2.31","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","194","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":307},{""stimulus"":""img/3to1/4.png"",""time"":396},{""stimulus"":""img/3to1/5.png"",""time"":506},{""stimulus"":""img/3to1/6.png"",""time"":594},{""stimulus"":""img/3to1/7.png"",""time"":705},{""stimulus"":""img/3to1/8.png"",""time"":792},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":998},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","69","162712","0.0-5.0-1.32","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/1to3/1.png","null","193","354","0.5","0.5","1","2","",""
"animation","70","164004","0.0-5.0-2.32","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","193","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":309},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":508},{""stimulus"":""img/1to2/6.png"",""time"":601},{""stimulus"":""img/1to2/7.png"",""time"":695},{""stimulus"":""img/1to2/8.png"",""time"":794},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1093},{""stimulus"":""img/1to2/12.png"",""time"":1190}]","[]"
"image-keyboard-response","71","164112","0.0-5.0-1.33","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","choice","","","107","","img/2to1/1.png","1","192","849","0.5","0.5","2","1","",""
"animation","72","165400","0.0-5.0-2.33","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","192","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":99},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":306},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":505},{""stimulus"":""img/2to1/6.png"",""time"":597},{""stimulus"":""img/2to1/7.png"",""time"":705},{""stimulus"":""img/2to1/8.png"",""time"":797},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1188}]","[]"
"image-keyboard-response","73","166551","0.0-5.0-1.34","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/1to3/1.png","null","191","1150","0.5","0.5","1","3","",""
"animation","74","167839","0.0-5.0-2.34","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","191","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":308},{""stimulus"":""img/1to3/4.png"",""time"":399},{""stimulus"":""img/1to3/5.png"",""time"":507},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":997},{""stimulus"":""img/1to3/11.png"",""time"":1105},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","75","168042","0.0-5.0-1.35","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/3to2/1.png","null","190","202","0.5","0.5","3","2","",""
"animation","76","169334","0.0-5.0-2.35","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","190","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":106},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":307},{""stimulus"":""img/3to2/4.png"",""time"":399},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":600},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":800},{""stimulus"":""img/3to2/9.png"",""time"":893},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1093},{""stimulus"":""img/3to2/12.png"",""time"":1201}]","[]"
"image-keyboard-response","77","169424","0.0-5.0-1.36","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","choice","","","89","","img/2to1/1.png","2","189","325","0.5","0.5","2","3","",""
"animation","78","170712","0.0-5.0-2.36","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","189","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":198},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":509},{""stimulus"":""img/2to3/6.png"",""time"":601},{""stimulus"":""img/2to3/7.png"",""time"":693},{""stimulus"":""img/2to3/8.png"",""time"":792},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":1002},{""stimulus"":""img/2to3/11.png"",""time"":1094},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","79","171366","0.0-5.0-1.37","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/3to2/1.png","null","188","642","0.5","0.5","3","2","",""
"animation","80","172658","0.0-5.0-2.37","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","188","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":107},{""stimulus"":""img/3to2/2.png"",""time"":214},{""stimulus"":""img/3to2/3.png"",""time"":306},{""stimulus"":""img/3to2/4.png"",""time"":399},{""stimulus"":""img/3to2/5.png"",""time"":506},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":693},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":906},{""stimulus"":""img/3to2/10.png"",""time"":999},{""stimulus"":""img/3to2/11.png"",""time"":1092},{""stimulus"":""img/3to2/12.png"",""time"":1200}]","[]"
"image-keyboard-response","81","172861","0.0-5.0-1.38","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","choice","","","203","","img/2to1/1.png","1","187","1131","0.5","0.5","2","1","",""
"animation","82","174149","0.0-5.0-2.38","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","187","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":304},{""stimulus"":""img/2to1/4.png"",""time"":412},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":597},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":997},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1196}]","[]"
"image-keyboard-response","83","174389","0.0-5.0-1.39","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","observe","","","null","","img/1to3/1.png","null","186","238","0.5","0.5","1","2","",""
"animation","84","175685","0.0-5.0-2.39","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","186","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":112},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":396},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":594},{""stimulus"":""img/1to2/7.png"",""time"":697},{""stimulus"":""img/1to2/8.png"",""time"":792},{""stimulus"":""img/1to2/9.png"",""time"":897},{""stimulus"":""img/1to2/10.png"",""time"":1004},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1188}]","[]"
"image-keyboard-response","85","175766","0.0-5.0-1.40","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","choice","","","80","","img/2to1/1.png","2","185","328","0.5","0.5","2","3","",""
"animation","86","177066","0.0-5.0-2.40","5b1a3fa488ee7400012aef74","bdp_cybrbll","Sun Mar 26 2023 02:02:05 GMT-0400 (Eastern Daylight Time)","495637","1","3","","","","","","","","","","","185","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":103},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":302},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":502},{""stimulus"":""img/2to3/6.png"",""time"":608},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":807},{""stimulus"":""img/2to3/9.png"",""time"":892},{""stimulus"":""img/2to3/10.png"",""time"":992},{""stimulus"":""img/2to3/11.png"",""time"":1101},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
