"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","choice","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","50","108842","0.0-5.0-1.23","","329","","img/2to1/1.png","2","202","545","0.5","0.5","2","3","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","51","110142","0.0-5.0-2.23","","","","","","202","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":201},{""stimulus"":""img/2to3/3.png"",""time"":301},{""stimulus"":""img/2to3/4.png"",""time"":401},{""stimulus"":""img/2to3/5.png"",""time"":501},{""stimulus"":""img/2to3/6.png"",""time"":600},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":800},{""stimulus"":""img/2to3/9.png"",""time"":901},{""stimulus"":""img/2to3/10.png"",""time"":1000},{""stimulus"":""img/2to3/11.png"",""time"":1100},{""stimulus"":""img/2to3/12.png"",""time"":1200}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","52","110678","0.0-5.0-1.24","","null","","img/3to2/1.png","null","201","534","0.5","0.5","3","2","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","53","111977","0.0-5.0-2.24","","","","","","201","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":101},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":300},{""stimulus"":""img/3to2/4.png"",""time"":400},{""stimulus"":""img/3to2/5.png"",""time"":500},{""stimulus"":""img/3to2/6.png"",""time"":600},{""stimulus"":""img/3to2/7.png"",""time"":700},{""stimulus"":""img/3to2/8.png"",""time"":800},{""stimulus"":""img/3to2/9.png"",""time"":900},{""stimulus"":""img/3to2/10.png"",""time"":999},{""stimulus"":""img/3to2/11.png"",""time"":1100},{""stimulus"":""img/3to2/12.png"",""time"":1199}]","[]"
"","","","choice","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","54","112023","0.0-5.0-1.25","","45","","img/2to1/1.png","1","200","641","0.5","0.5","2","1","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","55","113324","0.0-5.0-2.25","","","","","","200","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":301},{""stimulus"":""img/2to1/4.png"",""time"":401},{""stimulus"":""img/2to1/5.png"",""time"":501},{""stimulus"":""img/2to1/6.png"",""time"":601},{""stimulus"":""img/2to1/7.png"",""time"":701},{""stimulus"":""img/2to1/8.png"",""time"":801},{""stimulus"":""img/2to1/9.png"",""time"":901},{""stimulus"":""img/2to1/10.png"",""time"":1001},{""stimulus"":""img/2to1/11.png"",""time"":1101},{""stimulus"":""img/2to1/12.png"",""time"":1201}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","56","114068","0.0-5.0-1.26","","null","","img/1to3/1.png","null","199","743","0.5","0.5","1","2","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","57","115366","0.0-5.0-2.26","","","","","","199","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":101},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":301},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":499},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":699},{""stimulus"":""img/1to2/8.png"",""time"":798},{""stimulus"":""img/1to2/9.png"",""time"":899},{""stimulus"":""img/1to2/10.png"",""time"":998},{""stimulus"":""img/1to2/11.png"",""time"":1098},{""stimulus"":""img/1to2/12.png"",""time"":1198}]","[]"
"","","","choice","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","58","115665","0.0-5.0-1.27","","298","","img/2to1/1.png","1","198","278","0.5","0.5","2","1","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","59","116966","0.0-5.0-2.27","","","","","","198","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":201},{""stimulus"":""img/2to1/3.png"",""time"":301},{""stimulus"":""img/2to1/4.png"",""time"":400},{""stimulus"":""img/2to1/5.png"",""time"":500},{""stimulus"":""img/2to1/6.png"",""time"":600},{""stimulus"":""img/2to1/7.png"",""time"":701},{""stimulus"":""img/2to1/8.png"",""time"":801},{""stimulus"":""img/2to1/9.png"",""time"":901},{""stimulus"":""img/2to1/10.png"",""time"":1001},{""stimulus"":""img/2to1/11.png"",""time"":1101},{""stimulus"":""img/2to1/12.png"",""time"":1201}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","60","117557","0.0-5.0-1.28","","null","","img/1to3/1.png","null","197","589","0.5","0.5","1","3","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","61","118854","0.0-5.0-2.28","","","","","","197","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":300},{""stimulus"":""img/1to3/4.png"",""time"":400},{""stimulus"":""img/1to3/5.png"",""time"":499},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":699},{""stimulus"":""img/1to3/8.png"",""time"":798},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":998},{""stimulus"":""img/1to3/11.png"",""time"":1098},{""stimulus"":""img/1to3/12.png"",""time"":1197}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","62","119275","0.0-5.0-1.29","","null","","img/3to2/1.png","null","196","419","0.5","0.5","3","1","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","63","120575","0.0-5.0-2.29","","","","","","196","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":99},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":300},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":500},{""stimulus"":""img/3to1/6.png"",""time"":600},{""stimulus"":""img/3to1/7.png"",""time"":700},{""stimulus"":""img/3to1/8.png"",""time"":800},{""stimulus"":""img/3to1/9.png"",""time"":900},{""stimulus"":""img/3to1/10.png"",""time"":999},{""stimulus"":""img/3to1/11.png"",""time"":1099},{""stimulus"":""img/3to1/12.png"",""time"":1199}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","64","121172","0.0-5.0-1.30","","null","","img/1to3/1.png","null","195","595","0.5","0.5","1","2","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","65","122470","0.0-5.0-2.30","","","","","","195","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":99},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":500},{""stimulus"":""img/1to2/6.png"",""time"":600},{""stimulus"":""img/1to2/7.png"",""time"":700},{""stimulus"":""img/1to2/8.png"",""time"":799},{""stimulus"":""img/1to2/9.png"",""time"":899},{""stimulus"":""img/1to2/10.png"",""time"":998},{""stimulus"":""img/1to2/11.png"",""time"":1098},{""stimulus"":""img/1to2/12.png"",""time"":1198}]","[]"
"","","","choice","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","66","122735","0.0-5.0-1.31","","264","","img/2to1/1.png","2","194","591","0.5","0.5","2","3","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","67","124033","0.0-5.0-2.31","","","","","","194","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":201},{""stimulus"":""img/2to3/3.png"",""time"":301},{""stimulus"":""img/2to3/4.png"",""time"":400},{""stimulus"":""img/2to3/5.png"",""time"":500},{""stimulus"":""img/2to3/6.png"",""time"":599},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":799},{""stimulus"":""img/2to3/9.png"",""time"":899},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1099},{""stimulus"":""img/2to3/12.png"",""time"":1198}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","68","124256","0.0-5.0-1.32","","null","","img/3to2/1.png","null","193","222","0.5","0.5","3","1","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","69","125553","0.0-5.0-2.32","","","","","","193","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":101},{""stimulus"":""img/3to1/2.png"",""time"":201},{""stimulus"":""img/3to1/3.png"",""time"":300},{""stimulus"":""img/3to1/4.png"",""time"":399},{""stimulus"":""img/3to1/5.png"",""time"":499},{""stimulus"":""img/3to1/6.png"",""time"":599},{""stimulus"":""img/3to1/7.png"",""time"":698},{""stimulus"":""img/3to1/8.png"",""time"":798},{""stimulus"":""img/3to1/9.png"",""time"":898},{""stimulus"":""img/3to1/10.png"",""time"":997},{""stimulus"":""img/3to1/11.png"",""time"":1096},{""stimulus"":""img/3to1/12.png"",""time"":1197}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","70","125878","0.0-5.0-1.33","","null","","img/1to3/1.png","null","192","324","0.5","0.5","1","2","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","71","127175","0.0-5.0-2.33","","","","","","192","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":101},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":398},{""stimulus"":""img/1to2/5.png"",""time"":499},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":698},{""stimulus"":""img/1to2/8.png"",""time"":798},{""stimulus"":""img/1to2/9.png"",""time"":897},{""stimulus"":""img/1to2/10.png"",""time"":997},{""stimulus"":""img/1to2/11.png"",""time"":1097},{""stimulus"":""img/1to2/12.png"",""time"":1197}]","[]"
"","","","choice","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","72","127250","0.0-5.0-1.34","","74","","img/2to1/1.png","2","191","347","0.5","0.5","2","3","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","73","128548","0.0-5.0-2.34","","","","","","191","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":201},{""stimulus"":""img/2to3/3.png"",""time"":301},{""stimulus"":""img/2to3/4.png"",""time"":400},{""stimulus"":""img/2to3/5.png"",""time"":500},{""stimulus"":""img/2to3/6.png"",""time"":600},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":800},{""stimulus"":""img/2to3/9.png"",""time"":899},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1099},{""stimulus"":""img/2to3/12.png"",""time"":1199}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","74","128868","0.0-5.0-1.35","","null","","img/3to2/1.png","null","190","318","0.5","0.5","3","1","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","75","130166","0.0-5.0-2.35","","","","","","190","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":101},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":399},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":598},{""stimulus"":""img/3to1/7.png"",""time"":698},{""stimulus"":""img/3to1/8.png"",""time"":798},{""stimulus"":""img/3to1/9.png"",""time"":898},{""stimulus"":""img/3to1/10.png"",""time"":998},{""stimulus"":""img/3to1/11.png"",""time"":1098},{""stimulus"":""img/3to1/12.png"",""time"":1198}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","76","130451","0.0-5.0-1.36","","null","","img/1to3/1.png","null","189","284","0.5","0.5","1","3","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","77","131748","0.0-5.0-2.36","","","","","","189","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":399},{""stimulus"":""img/1to3/5.png"",""time"":499},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":699},{""stimulus"":""img/1to3/8.png"",""time"":798},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":998},{""stimulus"":""img/1to3/11.png"",""time"":1098},{""stimulus"":""img/1to3/12.png"",""time"":1198}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","78","132338","0.0-5.0-1.37","","null","","img/3to2/1.png","null","188","589","0.5","0.5","3","1","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","79","133636","0.0-5.0-2.37","","","","","","188","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":300},{""stimulus"":""img/3to1/4.png"",""time"":400},{""stimulus"":""img/3to1/5.png"",""time"":499},{""stimulus"":""img/3to1/6.png"",""time"":599},{""stimulus"":""img/3to1/7.png"",""time"":699},{""stimulus"":""img/3to1/8.png"",""time"":798},{""stimulus"":""img/3to1/9.png"",""time"":898},{""stimulus"":""img/3to1/10.png"",""time"":998},{""stimulus"":""img/3to1/11.png"",""time"":1098},{""stimulus"":""img/3to1/12.png"",""time"":1198}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","80","134425","0.0-5.0-1.38","","null","","img/1to3/1.png","null","187","788","0.5","0.5","1","3","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","81","135722","0.0-5.0-2.38","","","","","","187","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":300},{""stimulus"":""img/1to3/4.png"",""time"":399},{""stimulus"":""img/1to3/5.png"",""time"":499},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":699},{""stimulus"":""img/1to3/8.png"",""time"":798},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":998},{""stimulus"":""img/1to3/11.png"",""time"":1098},{""stimulus"":""img/1to3/12.png"",""time"":1197}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","82","136093","0.0-5.0-1.39","","null","","img/3to2/1.png","null","186","369","0.5","0.5","3","2","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","83","137393","0.0-5.0-2.39","","","","","","186","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":101},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":300},{""stimulus"":""img/3to2/4.png"",""time"":400},{""stimulus"":""img/3to2/5.png"",""time"":500},{""stimulus"":""img/3to2/6.png"",""time"":600},{""stimulus"":""img/3to2/7.png"",""time"":700},{""stimulus"":""img/3to2/8.png"",""time"":800},{""stimulus"":""img/3to2/9.png"",""time"":900},{""stimulus"":""img/3to2/10.png"",""time"":1000},{""stimulus"":""img/3to2/11.png"",""time"":1100},{""stimulus"":""img/3to2/12.png"",""time"":1200}]","[]"
"","","","choice","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","84","138174","0.0-5.0-1.40","","780","","img/2to1/1.png","1","185","219","0.5","0.5","2","1","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","85","139472","0.0-5.0-2.40","","","","","","185","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":300},{""stimulus"":""img/2to1/4.png"",""time"":400},{""stimulus"":""img/2to1/5.png"",""time"":499},{""stimulus"":""img/2to1/6.png"",""time"":599},{""stimulus"":""img/2to1/7.png"",""time"":699},{""stimulus"":""img/2to1/8.png"",""time"":798},{""stimulus"":""img/2to1/9.png"",""time"":898},{""stimulus"":""img/2to1/10.png"",""time"":998},{""stimulus"":""img/2to1/11.png"",""time"":1098},{""stimulus"":""img/2to1/12.png"",""time"":1198}]","[]"
"","","","observe","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","86","140013","0.0-5.0-1.41","","null","","img/1to3/1.png","null","184","539","0.5","0.5","1","2","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","87","141315","0.0-5.0-2.41","","","","","","184","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":101},{""stimulus"":""img/1to2/2.png"",""time"":201},{""stimulus"":""img/1to2/3.png"",""time"":301},{""stimulus"":""img/1to2/4.png"",""time"":401},{""stimulus"":""img/1to2/5.png"",""time"":501},{""stimulus"":""img/1to2/6.png"",""time"":601},{""stimulus"":""img/1to2/7.png"",""time"":701},{""stimulus"":""img/1to2/8.png"",""time"":802},{""stimulus"":""img/1to2/9.png"",""time"":902},{""stimulus"":""img/1to2/10.png"",""time"":1002},{""stimulus"":""img/1to2/11.png"",""time"":1102},{""stimulus"":""img/1to2/12.png"",""time"":1202}]","[]"
"","","","choice","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","image-keyboard-response","88","141518","0.0-5.0-1.42","","203","","img/2to1/1.png","2","183","238","0.5","0.5","2","3","",""
"","","","","63d000d62878aa92b833c5fc","bdp_cybrbll","Sun Mar 26 2023 11:20:54 GMT-0700 (PDT)","454321","1","3","animation","89","142820","0.0-5.0-2.42","","","","","","183","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":101},{""stimulus"":""img/2to3/2.png"",""time"":201},{""stimulus"":""img/2to3/3.png"",""time"":301},{""stimulus"":""img/2to3/4.png"",""time"":401},{""stimulus"":""img/2to3/5.png"",""time"":501},{""stimulus"":""img/2to3/6.png"",""time"":602},{""stimulus"":""img/2to3/7.png"",""time"":702},{""stimulus"":""img/2to3/8.png"",""time"":802},{""stimulus"":""img/2to3/9.png"",""time"":902},{""stimulus"":""img/2to3/10.png"",""time"":1002},{""stimulus"":""img/2to3/11.png"",""time"":1102},{""stimulus"":""img/2to3/12.png"",""time"":1202}]","[]"
