"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","49","78978","0.0-5.0-2.22","","","","","","203","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":198},{""stimulus"":""img/2to3/3.png"",""time"":298},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":496},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":695},{""stimulus"":""img/2to3/8.png"",""time"":798},{""stimulus"":""img/2to3/9.png"",""time"":891},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","50","79230","0.0-5.0-1.23","","null","","img/3to2/1.png","null","202","251","0.5","0.5","3","1","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","51","80519","0.0-5.0-2.23","","","","","","202","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":498},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":990},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","52","81723","0.0-5.0-1.24","","null","","img/1to3/1.png","null","201","1203","0.5","0.5","1","2","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","53","83012","0.0-5.0-2.24","","","","","","201","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":199},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":597},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1089},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"","","","choice","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","54","83144","0.0-5.0-1.25","","131","","img/2to1/1.png","1","200","753","0.5","0.5","2","1","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","55","84433","0.0-5.0-2.25","","","","","","200","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":102},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":497},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1190}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","56","85032","0.0-5.0-1.26","","null","","img/1to3/1.png","null","199","595","0.5","0.5","1","2","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","57","86319","0.0-5.0-2.26","","","","","","199","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":100},{""stimulus"":""img/1to2/2.png"",""time"":202},{""stimulus"":""img/1to2/3.png"",""time"":298},{""stimulus"":""img/1to2/4.png"",""time"":396},{""stimulus"":""img/1to2/5.png"",""time"":496},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":891},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1188}]","[]"
"","","","choice","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","58","86665","0.0-5.0-1.27","","345","","img/2to1/1.png","1","198","412","0.5","0.5","2","1","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","59","87953","0.0-5.0-2.27","","","","","","198","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":299},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":594},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1089},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","60","89520","0.0-5.0-1.28","","null","","img/1to3/1.png","null","197","1564","0.5","0.5","1","3","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","61","90807","0.0-5.0-2.28","","","","","","197","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":297},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1188}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","62","91143","0.0-5.0-1.29","","null","","img/3to2/1.png","null","196","334","0.5","0.5","3","2","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","63","92432","0.0-5.0-2.29","","","","","","196","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":101},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":905},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1190}]","[]"
"","","","choice","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","64","92881","0.0-5.0-1.30","","448","","img/2to1/1.png","1","195","534","0.5","0.5","2","1","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","65","94169","0.0-5.0-2.30","","","","","","195","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":893},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1190}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","66","94613","0.0-5.0-1.31","","null","","img/1to3/1.png","null","194","442","0.5","0.5","1","3","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","67","95901","0.0-5.0-2.31","","","","","","194","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":201},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":695},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","68","96265","0.0-5.0-1.32","","null","","img/3to2/1.png","null","193","363","0.5","0.5","3","1","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","69","97553","0.0-5.0-2.32","","","","","","193","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":497},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":1004},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","70","97902","0.0-5.0-1.33","","null","","img/1to3/1.png","null","192","348","0.5","0.5","1","3","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","71","99190","0.0-5.0-2.33","","","","","","192","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":697},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":894},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","72","99798","0.0-5.0-1.34","","null","","img/3to2/1.png","null","191","607","0.5","0.5","3","1","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","73","101086","0.0-5.0-2.34","","","","","","191","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":595},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","74","101625","0.0-5.0-1.35","","null","","img/1to3/1.png","null","190","536","0.5","0.5","1","3","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","75","102913","0.0-5.0-2.35","","","","","","190","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","76","103153","0.0-5.0-1.36","","null","","img/3to2/1.png","null","189","238","0.5","0.5","3","2","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","77","104440","0.0-5.0-2.36","","","","","","189","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":101},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":795},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1190}]","[]"
"","","","choice","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","78","104683","0.0-5.0-1.37","","241","","img/2to1/1.png","1","188","250","0.5","0.5","2","1","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","79","105972","0.0-5.0-2.37","","","","","","188","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":200},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":398},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":596},{""stimulus"":""img/2to1/7.png"",""time"":695},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":992},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","80","106248","0.0-5.0-1.38","","null","","img/1to3/1.png","null","187","274","0.5","0.5","1","3","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","81","107536","0.0-5.0-2.38","","","","","","187","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":299},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","82","108176","0.0-5.0-1.39","","null","","img/3to2/1.png","null","186","638","0.5","0.5","3","2","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","83","109465","0.0-5.0-2.39","","","","","","186","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":707},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1089},{""stimulus"":""img/3to2/12.png"",""time"":1190}]","[]"
"","","","choice","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","84","109787","0.0-5.0-1.40","","320","","img/2to1/1.png","1","185","236","0.5","0.5","2","1","",""
"","","","","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","animation","85","111076","0.0-5.0-2.40","","","","","","185","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":101},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":297},{""stimulus"":""img/2to1/4.png"",""time"":397},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"","","","observe","5c2a9b55867f660001af0515","bdp_cybrbll","Sat Mar 25 2023 22:16:25 GMT-0400 (Eastern Daylight Time)","438132","1","3","image-keyboard-response","86","111570","0.0-5.0-1.41","","null","","img/1to3/1.png","null","184","492","0.5","0.5","1","2","",""
