"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","49","76027","0.0-5.0-2.22","","","","","","203","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":104},{""stimulus"":""img/3to2/2.png"",""time"":210},{""stimulus"":""img/3to2/3.png"",""time"":304},{""stimulus"":""img/3to2/4.png"",""time"":402},{""stimulus"":""img/3to2/5.png"",""time"":504},{""stimulus"":""img/3to2/6.png"",""time"":599},{""stimulus"":""img/3to2/7.png"",""time"":704},{""stimulus"":""img/3to2/8.png"",""time"":798},{""stimulus"":""img/3to2/9.png"",""time"":894},{""stimulus"":""img/3to2/10.png"",""time"":1002},{""stimulus"":""img/3to2/11.png"",""time"":1099},{""stimulus"":""img/3to2/12.png"",""time"":1195}]","[]"
"","","","choice","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","50","76055","0.0-5.0-1.23","","28","","img/2to1/1.png","1","202","730","0.5","0.5","2","1","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","51","77347","0.0-5.0-2.23","","","","","","202","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":108},{""stimulus"":""img/2to1/2.png"",""time"":203},{""stimulus"":""img/2to1/3.png"",""time"":308},{""stimulus"":""img/2to1/4.png"",""time"":400},{""stimulus"":""img/2to1/5.png"",""time"":499},{""stimulus"":""img/2to1/6.png"",""time"":604},{""stimulus"":""img/2to1/7.png"",""time"":700},{""stimulus"":""img/2to1/8.png"",""time"":800},{""stimulus"":""img/2to1/9.png"",""time"":898},{""stimulus"":""img/2to1/10.png"",""time"":997},{""stimulus"":""img/2to1/11.png"",""time"":1100},{""stimulus"":""img/2to1/12.png"",""time"":1193}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","52","77801","0.0-5.0-1.24","","null","","img/1to3/1.png","null","201","450","0.5","0.5","1","3","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","53","79095","0.0-5.0-2.24","","","","","","201","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":106},{""stimulus"":""img/1to3/2.png"",""time"":207},{""stimulus"":""img/1to3/3.png"",""time"":305},{""stimulus"":""img/1to3/4.png"",""time"":400},{""stimulus"":""img/1to3/5.png"",""time"":504},{""stimulus"":""img/1to3/6.png"",""time"":599},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":801},{""stimulus"":""img/1to3/9.png"",""time"":897},{""stimulus"":""img/1to3/10.png"",""time"":999},{""stimulus"":""img/1to3/11.png"",""time"":1096},{""stimulus"":""img/1to3/12.png"",""time"":1191}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","54","79684","0.0-5.0-1.25","","null","","img/3to2/1.png","null","200","581","0.5","0.5","3","2","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","55","80976","0.0-5.0-2.25","","","","","","200","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":111},{""stimulus"":""img/3to2/2.png"",""time"":208},{""stimulus"":""img/3to2/3.png"",""time"":300},{""stimulus"":""img/3to2/4.png"",""time"":407},{""stimulus"":""img/3to2/5.png"",""time"":502},{""stimulus"":""img/3to2/6.png"",""time"":607},{""stimulus"":""img/3to2/7.png"",""time"":699},{""stimulus"":""img/3to2/8.png"",""time"":800},{""stimulus"":""img/3to2/9.png"",""time"":904},{""stimulus"":""img/3to2/10.png"",""time"":995},{""stimulus"":""img/3to2/11.png"",""time"":1094},{""stimulus"":""img/3to2/12.png"",""time"":1197}]","[]"
"","","","choice","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","56","81101","0.0-5.0-1.26","","125","","img/2to1/1.png","2","199","410","0.5","0.5","2","3","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","57","82392","0.0-5.0-2.26","","","","","","199","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":107},{""stimulus"":""img/2to3/2.png"",""time"":203},{""stimulus"":""img/2to3/3.png"",""time"":301},{""stimulus"":""img/2to3/4.png"",""time"":406},{""stimulus"":""img/2to3/5.png"",""time"":502},{""stimulus"":""img/2to3/6.png"",""time"":606},{""stimulus"":""img/2to3/7.png"",""time"":700},{""stimulus"":""img/2to3/8.png"",""time"":795},{""stimulus"":""img/2to3/9.png"",""time"":898},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1094},{""stimulus"":""img/2to3/12.png"",""time"":1198}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","58","82724","0.0-5.0-1.27","","null","","img/3to2/1.png","null","198","325","0.5","0.5","3","1","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","59","84018","0.0-5.0-2.27","","","","","","198","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":205},{""stimulus"":""img/3to1/3.png"",""time"":303},{""stimulus"":""img/3to1/4.png"",""time"":404},{""stimulus"":""img/3to1/5.png"",""time"":502},{""stimulus"":""img/3to1/6.png"",""time"":597},{""stimulus"":""img/3to1/7.png"",""time"":700},{""stimulus"":""img/3to1/8.png"",""time"":800},{""stimulus"":""img/3to1/9.png"",""time"":902},{""stimulus"":""img/3to1/10.png"",""time"":999},{""stimulus"":""img/3to1/11.png"",""time"":1092},{""stimulus"":""img/3to1/12.png"",""time"":1196}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","60","84329","0.0-5.0-1.28","","null","","img/1to3/1.png","null","197","303","0.5","0.5","1","3","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","61","85627","0.0-5.0-2.28","","","","","","197","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":103},{""stimulus"":""img/1to3/2.png"",""time"":205},{""stimulus"":""img/1to3/3.png"",""time"":303},{""stimulus"":""img/1to3/4.png"",""time"":399},{""stimulus"":""img/1to3/5.png"",""time"":503},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":703},{""stimulus"":""img/1to3/8.png"",""time"":797},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":1001},{""stimulus"":""img/1to3/11.png"",""time"":1093},{""stimulus"":""img/1to3/12.png"",""time"":1192}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","62","86137","0.0-5.0-1.29","","null","","img/3to2/1.png","null","196","507","0.5","0.5","3","1","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","63","87433","0.0-5.0-2.29","","","","","","196","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":103},{""stimulus"":""img/3to1/2.png"",""time"":209},{""stimulus"":""img/3to1/3.png"",""time"":302},{""stimulus"":""img/3to1/4.png"",""time"":401},{""stimulus"":""img/3to1/5.png"",""time"":506},{""stimulus"":""img/3to1/6.png"",""time"":601},{""stimulus"":""img/3to1/7.png"",""time"":706},{""stimulus"":""img/3to1/8.png"",""time"":800},{""stimulus"":""img/3to1/9.png"",""time"":895},{""stimulus"":""img/3to1/10.png"",""time"":998},{""stimulus"":""img/3to1/11.png"",""time"":1095},{""stimulus"":""img/3to1/12.png"",""time"":1194}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","64","87987","0.0-5.0-1.30","","null","","img/1to3/1.png","null","195","545","0.5","0.5","1","3","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","65","89284","0.0-5.0-2.30","","","","","","195","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":206},{""stimulus"":""img/1to3/3.png"",""time"":304},{""stimulus"":""img/1to3/4.png"",""time"":404},{""stimulus"":""img/1to3/5.png"",""time"":503},{""stimulus"":""img/1to3/6.png"",""time"":600},{""stimulus"":""img/1to3/7.png"",""time"":705},{""stimulus"":""img/1to3/8.png"",""time"":798},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":997},{""stimulus"":""img/1to3/11.png"",""time"":1094},{""stimulus"":""img/1to3/12.png"",""time"":1201}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","66","90004","0.0-5.0-1.31","","null","","img/3to2/1.png","null","194","707","0.5","0.5","3","2","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","67","91299","0.0-5.0-2.31","","","","","","194","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":112},{""stimulus"":""img/3to2/2.png"",""time"":204},{""stimulus"":""img/3to2/3.png"",""time"":302},{""stimulus"":""img/3to2/4.png"",""time"":403},{""stimulus"":""img/3to2/5.png"",""time"":504},{""stimulus"":""img/3to2/6.png"",""time"":600},{""stimulus"":""img/3to2/7.png"",""time"":704},{""stimulus"":""img/3to2/8.png"",""time"":795},{""stimulus"":""img/3to2/9.png"",""time"":903},{""stimulus"":""img/3to2/10.png"",""time"":996},{""stimulus"":""img/3to2/11.png"",""time"":1091},{""stimulus"":""img/3to2/12.png"",""time"":1196}]","[]"
"","","","choice","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","68","96261","0.0-5.0-1.32","","4961","","img/2to1/1.png","2","193","530","0.5","0.5","2","3","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","69","97555","0.0-5.0-2.32","","","","","","193","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":108},{""stimulus"":""img/2to3/2.png"",""time"":207},{""stimulus"":""img/2to3/3.png"",""time"":301},{""stimulus"":""img/2to3/4.png"",""time"":407},{""stimulus"":""img/2to3/5.png"",""time"":500},{""stimulus"":""img/2to3/6.png"",""time"":605},{""stimulus"":""img/2to3/7.png"",""time"":703},{""stimulus"":""img/2to3/8.png"",""time"":800},{""stimulus"":""img/2to3/9.png"",""time"":902},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1092},{""stimulus"":""img/2to3/12.png"",""time"":1198}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","70","97899","0.0-5.0-1.33","","null","","img/3to2/1.png","null","192","335","0.5","0.5","3","2","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","71","99194","0.0-5.0-2.33","","","","","","192","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":104},{""stimulus"":""img/3to2/2.png"",""time"":209},{""stimulus"":""img/3to2/3.png"",""time"":302},{""stimulus"":""img/3to2/4.png"",""time"":402},{""stimulus"":""img/3to2/5.png"",""time"":501},{""stimulus"":""img/3to2/6.png"",""time"":598},{""stimulus"":""img/3to2/7.png"",""time"":706},{""stimulus"":""img/3to2/8.png"",""time"":798},{""stimulus"":""img/3to2/9.png"",""time"":894},{""stimulus"":""img/3to2/10.png"",""time"":1000},{""stimulus"":""img/3to2/11.png"",""time"":1098},{""stimulus"":""img/3to2/12.png"",""time"":1193}]","[]"
"","","","choice","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","72","99756","0.0-5.0-1.34","","561","","img/2to1/1.png","1","191","488","0.5","0.5","2","1","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","73","101052","0.0-5.0-2.34","","","","","","191","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":112},{""stimulus"":""img/2to1/2.png"",""time"":206},{""stimulus"":""img/2to1/3.png"",""time"":302},{""stimulus"":""img/2to1/4.png"",""time"":406},{""stimulus"":""img/2to1/5.png"",""time"":499},{""stimulus"":""img/2to1/6.png"",""time"":596},{""stimulus"":""img/2to1/7.png"",""time"":700},{""stimulus"":""img/2to1/8.png"",""time"":798},{""stimulus"":""img/2to1/9.png"",""time"":903},{""stimulus"":""img/2to1/10.png"",""time"":998},{""stimulus"":""img/2to1/11.png"",""time"":1091},{""stimulus"":""img/2to1/12.png"",""time"":1195}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","74","101234","0.0-5.0-1.35","","null","","img/1to3/1.png","null","190","175","0.5","0.5","1","2","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","75","102531","0.0-5.0-2.35","","","","","","190","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":105},{""stimulus"":""img/1to2/2.png"",""time"":206},{""stimulus"":""img/1to2/3.png"",""time"":306},{""stimulus"":""img/1to2/4.png"",""time"":400},{""stimulus"":""img/1to2/5.png"",""time"":504},{""stimulus"":""img/1to2/6.png"",""time"":598},{""stimulus"":""img/1to2/7.png"",""time"":696},{""stimulus"":""img/1to2/8.png"",""time"":800},{""stimulus"":""img/1to2/9.png"",""time"":895},{""stimulus"":""img/1to2/10.png"",""time"":1000},{""stimulus"":""img/1to2/11.png"",""time"":1099},{""stimulus"":""img/1to2/12.png"",""time"":1193}]","[]"
"","","","choice","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","76","103506","0.0-5.0-1.36","","974","","img/2to1/1.png","2","189","1564","0.5","0.5","2","3","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","77","104803","0.0-5.0-2.36","","","","","","189","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":105},{""stimulus"":""img/2to3/2.png"",""time"":210},{""stimulus"":""img/2to3/3.png"",""time"":303},{""stimulus"":""img/2to3/4.png"",""time"":402},{""stimulus"":""img/2to3/5.png"",""time"":503},{""stimulus"":""img/2to3/6.png"",""time"":603},{""stimulus"":""img/2to3/7.png"",""time"":704},{""stimulus"":""img/2to3/8.png"",""time"":799},{""stimulus"":""img/2to3/9.png"",""time"":895},{""stimulus"":""img/2to3/10.png"",""time"":999},{""stimulus"":""img/2to3/11.png"",""time"":1098},{""stimulus"":""img/2to3/12.png"",""time"":1191}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","78","105572","0.0-5.0-1.37","","null","","img/3to2/1.png","null","188","761","0.5","0.5","3","2","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","79","106865","0.0-5.0-2.37","","","","","","188","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":110},{""stimulus"":""img/3to2/2.png"",""time"":208},{""stimulus"":""img/3to2/3.png"",""time"":302},{""stimulus"":""img/3to2/4.png"",""time"":406},{""stimulus"":""img/3to2/5.png"",""time"":500},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":702},{""stimulus"":""img/3to2/8.png"",""time"":797},{""stimulus"":""img/3to2/9.png"",""time"":901},{""stimulus"":""img/3to2/10.png"",""time"":996},{""stimulus"":""img/3to2/11.png"",""time"":1092},{""stimulus"":""img/3to2/12.png"",""time"":1199}]","[]"
"","","","choice","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","80","107340","0.0-5.0-1.38","","474","","img/2to1/1.png","1","187","549","0.5","0.5","2","1","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","81","108633","0.0-5.0-2.38","","","","","","187","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":103},{""stimulus"":""img/2to1/2.png"",""time"":206},{""stimulus"":""img/2to1/3.png"",""time"":303},{""stimulus"":""img/2to1/4.png"",""time"":404},{""stimulus"":""img/2to1/5.png"",""time"":505},{""stimulus"":""img/2to1/6.png"",""time"":600},{""stimulus"":""img/2to1/7.png"",""time"":705},{""stimulus"":""img/2to1/8.png"",""time"":799},{""stimulus"":""img/2to1/9.png"",""time"":894},{""stimulus"":""img/2to1/10.png"",""time"":997},{""stimulus"":""img/2to1/11.png"",""time"":1096},{""stimulus"":""img/2to1/12.png"",""time"":1198}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","82","108930","0.0-5.0-1.39","","null","","img/1to3/1.png","null","186","289","0.5","0.5","1","3","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","83","110225","0.0-5.0-2.39","","","","","","186","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":103},{""stimulus"":""img/1to3/2.png"",""time"":208},{""stimulus"":""img/1to3/3.png"",""time"":304},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":504},{""stimulus"":""img/1to3/6.png"",""time"":602},{""stimulus"":""img/1to3/7.png"",""time"":704},{""stimulus"":""img/1to3/8.png"",""time"":799},{""stimulus"":""img/1to3/9.png"",""time"":898},{""stimulus"":""img/1to3/10.png"",""time"":1001},{""stimulus"":""img/1to3/11.png"",""time"":1098},{""stimulus"":""img/1to3/12.png"",""time"":1195}]","[]"
"","","","observe","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","image-keyboard-response","84","110850","0.0-5.0-1.40","","null","","img/3to2/1.png","null","185","620","0.5","0.5","3","2","",""
"","","","","63cedc8a97a0bb604736baea","bdp_cybrbll","Sun Mar 26 2023 10:26:34 GMT-0600 (Mountain Daylight Time)","443899","1","3","animation","85","112144","0.0-5.0-2.40","","","","","","185","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":104},{""stimulus"":""img/3to2/2.png"",""time"":210},{""stimulus"":""img/3to2/3.png"",""time"":307},{""stimulus"":""img/3to2/4.png"",""time"":400},{""stimulus"":""img/3to2/5.png"",""time"":503},{""stimulus"":""img/3to2/6.png"",""time"":598},{""stimulus"":""img/3to2/7.png"",""time"":707},{""stimulus"":""img/3to2/8.png"",""time"":803},{""stimulus"":""img/3to2/9.png"",""time"":899},{""stimulus"":""img/3to2/10.png"",""time"":1001},{""stimulus"":""img/3to2/11.png"",""time"":1097},{""stimulus"":""img/3to2/12.png"",""time"":1194}]","[]"
