"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","view_history","rt","event","trial","time","trialtype","success","numBlurs","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"animation","50","119690","0.0-5.0-2.22","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","203","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"image-keyboard-response","51","120081","0.0-5.0-1.23","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","390","","","","choice","","","img/2to1/1.png","1","202","445","0.5","0.5","2","1","",""
"animation","52","121368","0.0-5.0-2.23","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","202","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":396},{""stimulus"":""img/2to1/5.png"",""time"":496},{""stimulus"":""img/2to1/6.png"",""time"":608},{""stimulus"":""img/2to1/7.png"",""time"":693},{""stimulus"":""img/2to1/8.png"",""time"":792},{""stimulus"":""img/2to1/9.png"",""time"":892},{""stimulus"":""img/2to1/10.png"",""time"":991},{""stimulus"":""img/2to1/11.png"",""time"":1089},{""stimulus"":""img/2to1/12.png"",""time"":1188}]","[]"
"image-keyboard-response","53","121812","0.0-5.0-1.24","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","201","442","0.5","0.5","1","3","",""
"animation","54","123100","0.0-5.0-2.24","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","201","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":893},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","55","123426","0.0-5.0-1.25","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","200","325","0.5","0.5","3","2","",""
"animation","56","124714","0.0-5.0-2.25","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","200","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":398},{""stimulus"":""img/3to2/5.png"",""time"":496},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":793},{""stimulus"":""img/3to2/9.png"",""time"":894},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
"image-keyboard-response","57","125320","0.0-5.0-1.26","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","605","","","","choice","","","img/2to1/1.png","1","199","276","0.5","0.5","2","1","",""
"animation","58","126608","0.0-5.0-2.26","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","199","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":99},{""stimulus"":""img/2to1/2.png"",""time"":199},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":396},{""stimulus"":""img/2to1/5.png"",""time"":495},{""stimulus"":""img/2to1/6.png"",""time"":594},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":990},{""stimulus"":""img/2to1/11.png"",""time"":1089},{""stimulus"":""img/2to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","59","127041","0.0-5.0-1.27","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","198","432","0.5","0.5","1","3","",""
"animation","60","128329","0.0-5.0-2.27","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","198","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":794},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","61","128747","0.0-5.0-1.28","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","197","417","0.5","0.5","3","2","",""
"animation","62","130035","0.0-5.0-2.28","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","197","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":199},{""stimulus"":""img/3to2/3.png"",""time"":299},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":596},{""stimulus"":""img/3to2/7.png"",""time"":694},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":894},{""stimulus"":""img/3to2/10.png"",""time"":992},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1190}]","[]"
"image-keyboard-response","63","130378","0.0-5.0-1.29","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","342","","","","choice","","","img/2to1/1.png","1","196","213","0.5","0.5","2","1","",""
"animation","64","131666","0.0-5.0-2.29","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","196","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":100},{""stimulus"":""img/2to1/2.png"",""time"":198},{""stimulus"":""img/2to1/3.png"",""time"":298},{""stimulus"":""img/2to1/4.png"",""time"":396},{""stimulus"":""img/2to1/5.png"",""time"":495},{""stimulus"":""img/2to1/6.png"",""time"":595},{""stimulus"":""img/2to1/7.png"",""time"":694},{""stimulus"":""img/2to1/8.png"",""time"":793},{""stimulus"":""img/2to1/9.png"",""time"":891},{""stimulus"":""img/2to1/10.png"",""time"":990},{""stimulus"":""img/2to1/11.png"",""time"":1090},{""stimulus"":""img/2to1/12.png"",""time"":1188}]","[]"
"image-keyboard-response","65","132348","0.0-5.0-1.30","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","195","680","0.5","0.5","1","3","",""
"animation","66","133637","0.0-5.0-2.30","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","195","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","67","134089","0.0-5.0-1.31","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","194","450","0.5","0.5","3","1","",""
"animation","68","135378","0.0-5.0-2.31","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","194","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":199},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","69","135829","0.0-5.0-1.32","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","193","450","0.5","0.5","1","3","",""
"animation","70","137118","0.0-5.0-2.32","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","193","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":200},{""stimulus"":""img/1to3/3.png"",""time"":312},{""stimulus"":""img/1to3/4.png"",""time"":398},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":596},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","71","137364","0.0-5.0-1.33","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","192","245","0.5","0.5","3","1","",""
"animation","72","138661","0.0-5.0-2.33","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","192","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":397},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":694},{""stimulus"":""img/3to1/8.png"",""time"":794},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1090},{""stimulus"":""img/3to1/12.png"",""time"":1189}]","[]"
"image-keyboard-response","73","139398","0.0-5.0-1.34","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","191","736","0.5","0.5","1","3","",""
"animation","74","140686","0.0-5.0-2.34","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","191","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":101},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":313},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":496},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":992},{""stimulus"":""img/1to3/11.png"",""time"":1090},{""stimulus"":""img/1to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","75","140975","0.0-5.0-1.35","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","190","287","0.5","0.5","3","1","",""
"animation","76","142264","0.0-5.0-2.35","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","190","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":298},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":892},{""stimulus"":""img/3to1/10.png"",""time"":992},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"image-keyboard-response","77","143113","0.0-5.0-1.36","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","189","849","0.5","0.5","1","3","",""
"animation","78","144401","0.0-5.0-2.36","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","189","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":100},{""stimulus"":""img/1to3/2.png"",""time"":199},{""stimulus"":""img/1to3/3.png"",""time"":298},{""stimulus"":""img/1to3/4.png"",""time"":397},{""stimulus"":""img/1to3/5.png"",""time"":497},{""stimulus"":""img/1to3/6.png"",""time"":595},{""stimulus"":""img/1to3/7.png"",""time"":694},{""stimulus"":""img/1to3/8.png"",""time"":793},{""stimulus"":""img/1to3/9.png"",""time"":892},{""stimulus"":""img/1to3/10.png"",""time"":991},{""stimulus"":""img/1to3/11.png"",""time"":1091},{""stimulus"":""img/1to3/12.png"",""time"":1190}]","[]"
"image-keyboard-response","79","144746","0.0-5.0-1.37","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","188","344","0.5","0.5","3","1","",""
"animation","80","146034","0.0-5.0-2.37","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","188","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":100},{""stimulus"":""img/3to1/2.png"",""time"":200},{""stimulus"":""img/3to1/3.png"",""time"":299},{""stimulus"":""img/3to1/4.png"",""time"":398},{""stimulus"":""img/3to1/5.png"",""time"":496},{""stimulus"":""img/3to1/6.png"",""time"":596},{""stimulus"":""img/3to1/7.png"",""time"":695},{""stimulus"":""img/3to1/8.png"",""time"":793},{""stimulus"":""img/3to1/9.png"",""time"":893},{""stimulus"":""img/3to1/10.png"",""time"":991},{""stimulus"":""img/3to1/11.png"",""time"":1091},{""stimulus"":""img/3to1/12.png"",""time"":1190}]","[]"
"image-keyboard-response","81","146721","0.0-5.0-1.38","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/1to3/1.png","null","187","685","0.5","0.5","1","2","",""
"animation","82","148009","0.0-5.0-2.38","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","187","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":101},{""stimulus"":""img/1to2/2.png"",""time"":200},{""stimulus"":""img/1to2/3.png"",""time"":299},{""stimulus"":""img/1to2/4.png"",""time"":397},{""stimulus"":""img/1to2/5.png"",""time"":497},{""stimulus"":""img/1to2/6.png"",""time"":595},{""stimulus"":""img/1to2/7.png"",""time"":694},{""stimulus"":""img/1to2/8.png"",""time"":793},{""stimulus"":""img/1to2/9.png"",""time"":893},{""stimulus"":""img/1to2/10.png"",""time"":991},{""stimulus"":""img/1to2/11.png"",""time"":1090},{""stimulus"":""img/1to2/12.png"",""time"":1189}]","[]"
"image-keyboard-response","83","148916","0.0-5.0-1.39","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","906","","","","choice","","","img/2to1/1.png","2","186","472","0.5","0.5","2","3","",""
"animation","84","150204","0.0-5.0-2.39","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","186","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":100},{""stimulus"":""img/2to3/2.png"",""time"":199},{""stimulus"":""img/2to3/3.png"",""time"":299},{""stimulus"":""img/2to3/4.png"",""time"":397},{""stimulus"":""img/2to3/5.png"",""time"":497},{""stimulus"":""img/2to3/6.png"",""time"":595},{""stimulus"":""img/2to3/7.png"",""time"":695},{""stimulus"":""img/2to3/8.png"",""time"":793},{""stimulus"":""img/2to3/9.png"",""time"":893},{""stimulus"":""img/2to3/10.png"",""time"":991},{""stimulus"":""img/2to3/11.png"",""time"":1090},{""stimulus"":""img/2to3/12.png"",""time"":1189}]","[]"
"image-keyboard-response","85","150732","0.0-5.0-1.40","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","null","","","","observe","","","img/3to2/1.png","null","185","526","0.5","0.5","3","2","",""
"animation","86","152021","0.0-5.0-2.40","63034df51d918e1e3b97e5ce","bdp_cybrbll","Sun Mar 26 2023 18:13:58 GMT-0400 (Eastern Daylight Time)","492369","3","1","","","","","","","","","","","185","","","","3","2","[{""stimulus"":""img/3to2/1.png"",""time"":100},{""stimulus"":""img/3to2/2.png"",""time"":200},{""stimulus"":""img/3to2/3.png"",""time"":298},{""stimulus"":""img/3to2/4.png"",""time"":397},{""stimulus"":""img/3to2/5.png"",""time"":497},{""stimulus"":""img/3to2/6.png"",""time"":595},{""stimulus"":""img/3to2/7.png"",""time"":695},{""stimulus"":""img/3to2/8.png"",""time"":794},{""stimulus"":""img/3to2/9.png"",""time"":892},{""stimulus"":""img/3to2/10.png"",""time"":991},{""stimulus"":""img/3to2/11.png"",""time"":1090},{""stimulus"":""img/3to2/12.png"",""time"":1189}]","[]"
