"event","trial","time","trialtype","subject_id","task","startTime","totalTime","fairPartner","unfairPartner","numBlurs","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","success","stimulus","key_press","throwsLeft","rtDur","pFair","pUnfair","holder","receiver","animation_sequence","responses"
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","171","197372","0.0-5.0-2.82","","","","","","143","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":109},{""stimulus"":""img/1to3/2.png"",""time"":217},{""stimulus"":""img/1to3/3.png"",""time"":324},{""stimulus"":""img/1to3/4.png"",""time"":433},{""stimulus"":""img/1to3/5.png"",""time"":541},{""stimulus"":""img/1to3/6.png"",""time"":650},{""stimulus"":""img/1to3/7.png"",""time"":758},{""stimulus"":""img/1to3/8.png"",""time"":866},{""stimulus"":""img/1to3/9.png"",""time"":974},{""stimulus"":""img/1to3/10.png"",""time"":1082},{""stimulus"":""img/1to3/11.png"",""time"":1190},{""stimulus"":""img/1to3/12.png"",""time"":1298}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","172","197651","0.0-5.0-1.83","","null","","img/3to2/1.png","null","142","278","0.5","0.1","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","173","199057","0.0-5.0-2.83","","","","","","142","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":216},{""stimulus"":""img/3to1/3.png"",""time"":325},{""stimulus"":""img/3to1/4.png"",""time"":434},{""stimulus"":""img/3to1/5.png"",""time"":541},{""stimulus"":""img/3to1/6.png"",""time"":649},{""stimulus"":""img/3to1/7.png"",""time"":757},{""stimulus"":""img/3to1/8.png"",""time"":864},{""stimulus"":""img/3to1/9.png"",""time"":972},{""stimulus"":""img/3to1/10.png"",""time"":1080},{""stimulus"":""img/3to1/11.png"",""time"":1188},{""stimulus"":""img/3to1/12.png"",""time"":1296}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","174","199457","0.0-5.0-1.84","","null","","img/1to3/1.png","null","141","389","0.5","0.1","1","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","175","200861","0.0-5.0-2.84","","","","","","141","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":216},{""stimulus"":""img/1to2/3.png"",""time"":324},{""stimulus"":""img/1to2/4.png"",""time"":431},{""stimulus"":""img/1to2/5.png"",""time"":540},{""stimulus"":""img/1to2/6.png"",""time"":649},{""stimulus"":""img/1to2/7.png"",""time"":756},{""stimulus"":""img/1to2/8.png"",""time"":865},{""stimulus"":""img/1to2/9.png"",""time"":972},{""stimulus"":""img/1to2/10.png"",""time"":1080},{""stimulus"":""img/1to2/11.png"",""time"":1188},{""stimulus"":""img/1to2/12.png"",""time"":1297}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","176","201449","0.0-5.0-1.85","","587","","img/2to1/1.png","1","140","198","0.5","0.1","2","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","177","202852","0.0-5.0-2.85","","","","","","140","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":108},{""stimulus"":""img/2to1/2.png"",""time"":216},{""stimulus"":""img/2to1/3.png"",""time"":323},{""stimulus"":""img/2to1/4.png"",""time"":431},{""stimulus"":""img/2to1/5.png"",""time"":540},{""stimulus"":""img/2to1/6.png"",""time"":647},{""stimulus"":""img/2to1/7.png"",""time"":755},{""stimulus"":""img/2to1/8.png"",""time"":864},{""stimulus"":""img/2to1/9.png"",""time"":971},{""stimulus"":""img/2to1/10.png"",""time"":1079},{""stimulus"":""img/2to1/11.png"",""time"":1187},{""stimulus"":""img/2to1/12.png"",""time"":1295}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","178","203271","0.0-5.0-1.86","","null","","img/1to3/1.png","null","139","403","0.5","0.1","1","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","179","204671","0.0-5.0-2.86","","","","","","139","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":109},{""stimulus"":""img/1to2/2.png"",""time"":216},{""stimulus"":""img/1to2/3.png"",""time"":324},{""stimulus"":""img/1to2/4.png"",""time"":430},{""stimulus"":""img/1to2/5.png"",""time"":538},{""stimulus"":""img/1to2/6.png"",""time"":647},{""stimulus"":""img/1to2/7.png"",""time"":754},{""stimulus"":""img/1to2/8.png"",""time"":862},{""stimulus"":""img/1to2/9.png"",""time"":969},{""stimulus"":""img/1to2/10.png"",""time"":1077},{""stimulus"":""img/1to2/11.png"",""time"":1184},{""stimulus"":""img/1to2/12.png"",""time"":1291}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","180","207339","0.0-5.0-1.87","","2668","","img/2to1/1.png","2","138","339","0.5","0.1","2","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","181","208743","0.0-5.0-2.87","","","","","","138","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":110},{""stimulus"":""img/2to3/2.png"",""time"":217},{""stimulus"":""img/2to3/3.png"",""time"":325},{""stimulus"":""img/2to3/4.png"",""time"":433},{""stimulus"":""img/2to3/5.png"",""time"":540},{""stimulus"":""img/2to3/6.png"",""time"":648},{""stimulus"":""img/2to3/7.png"",""time"":756},{""stimulus"":""img/2to3/8.png"",""time"":864},{""stimulus"":""img/2to3/9.png"",""time"":972},{""stimulus"":""img/2to3/10.png"",""time"":1080},{""stimulus"":""img/2to3/11.png"",""time"":1187},{""stimulus"":""img/2to3/12.png"",""time"":1295}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","182","209114","0.0-5.0-1.88","","null","","img/3to2/1.png","null","137","363","0.5","0.1","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","183","210516","0.0-5.0-2.88","","","","","","137","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":109},{""stimulus"":""img/3to1/2.png"",""time"":218},{""stimulus"":""img/3to1/3.png"",""time"":326},{""stimulus"":""img/3to1/4.png"",""time"":432},{""stimulus"":""img/3to1/5.png"",""time"":541},{""stimulus"":""img/3to1/6.png"",""time"":649},{""stimulus"":""img/3to1/7.png"",""time"":756},{""stimulus"":""img/3to1/8.png"",""time"":864},{""stimulus"":""img/3to1/9.png"",""time"":972},{""stimulus"":""img/3to1/10.png"",""time"":1079},{""stimulus"":""img/3to1/11.png"",""time"":1187},{""stimulus"":""img/3to1/12.png"",""time"":1295}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","184","211212","0.0-5.0-1.89","","null","","img/1to3/1.png","null","136","687","0.5","0.1","1","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","185","212617","0.0-5.0-2.89","","","","","","136","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":216},{""stimulus"":""img/1to2/3.png"",""time"":325},{""stimulus"":""img/1to2/4.png"",""time"":433},{""stimulus"":""img/1to2/5.png"",""time"":541},{""stimulus"":""img/1to2/6.png"",""time"":649},{""stimulus"":""img/1to2/7.png"",""time"":757},{""stimulus"":""img/1to2/8.png"",""time"":865},{""stimulus"":""img/1to2/9.png"",""time"":974},{""stimulus"":""img/1to2/10.png"",""time"":1082},{""stimulus"":""img/1to2/11.png"",""time"":1190},{""stimulus"":""img/1to2/12.png"",""time"":1297}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","186","213882","0.0-5.0-1.90","","1265","","img/2to1/1.png","1","135","811","0.5","0.1","2","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","187","215283","0.0-5.0-2.90","","","","","","135","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":107},{""stimulus"":""img/2to1/2.png"",""time"":215},{""stimulus"":""img/2to1/3.png"",""time"":322},{""stimulus"":""img/2to1/4.png"",""time"":431},{""stimulus"":""img/2to1/5.png"",""time"":538},{""stimulus"":""img/2to1/6.png"",""time"":645},{""stimulus"":""img/2to1/7.png"",""time"":752},{""stimulus"":""img/2to1/8.png"",""time"":860},{""stimulus"":""img/2to1/9.png"",""time"":969},{""stimulus"":""img/2to1/10.png"",""time"":1076},{""stimulus"":""img/2to1/11.png"",""time"":1184},{""stimulus"":""img/2to1/12.png"",""time"":1292}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","188","215808","0.0-5.0-1.91","","null","","img/1to3/1.png","null","134","523","0.5","0.1","1","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","189","217214","0.0-5.0-2.91","","","","","","134","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":217},{""stimulus"":""img/1to3/3.png"",""time"":325},{""stimulus"":""img/1to3/4.png"",""time"":433},{""stimulus"":""img/1to3/5.png"",""time"":541},{""stimulus"":""img/1to3/6.png"",""time"":649},{""stimulus"":""img/1to3/7.png"",""time"":757},{""stimulus"":""img/1to3/8.png"",""time"":866},{""stimulus"":""img/1to3/9.png"",""time"":974},{""stimulus"":""img/1to3/10.png"",""time"":1082},{""stimulus"":""img/1to3/11.png"",""time"":1191},{""stimulus"":""img/1to3/12.png"",""time"":1298}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","190","217446","0.0-5.0-1.92","","null","","img/3to2/1.png","null","133","230","0.5","0.1","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","191","218845","0.0-5.0-2.92","","","","","","133","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":107},{""stimulus"":""img/3to1/2.png"",""time"":214},{""stimulus"":""img/3to1/3.png"",""time"":323},{""stimulus"":""img/3to1/4.png"",""time"":430},{""stimulus"":""img/3to1/5.png"",""time"":538},{""stimulus"":""img/3to1/6.png"",""time"":645},{""stimulus"":""img/3to1/7.png"",""time"":753},{""stimulus"":""img/3to1/8.png"",""time"":862},{""stimulus"":""img/3to1/9.png"",""time"":970},{""stimulus"":""img/3to1/10.png"",""time"":1077},{""stimulus"":""img/3to1/11.png"",""time"":1185},{""stimulus"":""img/3to1/12.png"",""time"":1292}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","192","219044","0.0-5.0-1.93","","null","","img/1to3/1.png","null","132","197","0.5","0.1","1","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","193","220444","0.0-5.0-2.93","","","","","","132","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":110},{""stimulus"":""img/1to2/2.png"",""time"":216},{""stimulus"":""img/1to2/3.png"",""time"":323},{""stimulus"":""img/1to2/4.png"",""time"":432},{""stimulus"":""img/1to2/5.png"",""time"":539},{""stimulus"":""img/1to2/6.png"",""time"":646},{""stimulus"":""img/1to2/7.png"",""time"":754},{""stimulus"":""img/1to2/8.png"",""time"":861},{""stimulus"":""img/1to2/9.png"",""time"":968},{""stimulus"":""img/1to2/10.png"",""time"":1076},{""stimulus"":""img/1to2/11.png"",""time"":1182},{""stimulus"":""img/1to2/12.png"",""time"":1292}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","194","222981","0.0-5.0-1.94","","2537","","img/2to1/1.png","2","131","440","0.5","0.1","2","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","195","224384","0.0-5.0-2.94","","","","","","131","","","","2","3","[{""stimulus"":""img/2to3/1.png"",""time"":107},{""stimulus"":""img/2to3/2.png"",""time"":215},{""stimulus"":""img/2to3/3.png"",""time"":323},{""stimulus"":""img/2to3/4.png"",""time"":431},{""stimulus"":""img/2to3/5.png"",""time"":539},{""stimulus"":""img/2to3/6.png"",""time"":647},{""stimulus"":""img/2to3/7.png"",""time"":755},{""stimulus"":""img/2to3/8.png"",""time"":863},{""stimulus"":""img/2to3/9.png"",""time"":970},{""stimulus"":""img/2to3/10.png"",""time"":1078},{""stimulus"":""img/2to3/11.png"",""time"":1187},{""stimulus"":""img/2to3/12.png"",""time"":1295}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","196","224972","0.0-5.0-1.95","","null","","img/3to2/1.png","null","130","585","0.5","0.1","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","197","226371","0.0-5.0-2.95","","","","","","130","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":215},{""stimulus"":""img/3to1/3.png"",""time"":322},{""stimulus"":""img/3to1/4.png"",""time"":430},{""stimulus"":""img/3to1/5.png"",""time"":537},{""stimulus"":""img/3to1/6.png"",""time"":644},{""stimulus"":""img/3to1/7.png"",""time"":752},{""stimulus"":""img/3to1/8.png"",""time"":859},{""stimulus"":""img/3to1/9.png"",""time"":968},{""stimulus"":""img/3to1/10.png"",""time"":1076},{""stimulus"":""img/3to1/11.png"",""time"":1184},{""stimulus"":""img/3to1/12.png"",""time"":1291}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","198","227543","0.0-5.0-1.96","","null","","img/1to3/1.png","null","129","1163","0.5","0.1","1","2","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","199","228946","0.0-5.0-2.96","","","","","","129","","","","1","2","[{""stimulus"":""img/1to2/1.png"",""time"":108},{""stimulus"":""img/1to2/2.png"",""time"":215},{""stimulus"":""img/1to2/3.png"",""time"":324},{""stimulus"":""img/1to2/4.png"",""time"":433},{""stimulus"":""img/1to2/5.png"",""time"":540},{""stimulus"":""img/1to2/6.png"",""time"":648},{""stimulus"":""img/1to2/7.png"",""time"":756},{""stimulus"":""img/1to2/8.png"",""time"":863},{""stimulus"":""img/1to2/9.png"",""time"":971},{""stimulus"":""img/1to2/10.png"",""time"":1079},{""stimulus"":""img/1to2/11.png"",""time"":1187},{""stimulus"":""img/1to2/12.png"",""time"":1296}]","[]"
"","","","choice","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","200","229261","0.0-5.0-1.97","","314","","img/2to1/1.png","1","128","881","0.5","0.1","2","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","201","230662","0.0-5.0-2.97","","","","","","128","","","","2","1","[{""stimulus"":""img/2to1/1.png"",""time"":103},{""stimulus"":""img/2to1/2.png"",""time"":212},{""stimulus"":""img/2to1/3.png"",""time"":319},{""stimulus"":""img/2to1/4.png"",""time"":428},{""stimulus"":""img/2to1/5.png"",""time"":536},{""stimulus"":""img/2to1/6.png"",""time"":645},{""stimulus"":""img/2to1/7.png"",""time"":753},{""stimulus"":""img/2to1/8.png"",""time"":861},{""stimulus"":""img/2to1/9.png"",""time"":968},{""stimulus"":""img/2to1/10.png"",""time"":1077},{""stimulus"":""img/2to1/11.png"",""time"":1185},{""stimulus"":""img/2to1/12.png"",""time"":1292}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","202","231452","0.0-5.0-1.98","","null","","img/1to3/1.png","null","127","787","0.5","0.1","1","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","203","232854","0.0-5.0-2.98","","","","","","127","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":107},{""stimulus"":""img/1to3/2.png"",""time"":214},{""stimulus"":""img/1to3/3.png"",""time"":323},{""stimulus"":""img/1to3/4.png"",""time"":432},{""stimulus"":""img/1to3/5.png"",""time"":539},{""stimulus"":""img/1to3/6.png"",""time"":647},{""stimulus"":""img/1to3/7.png"",""time"":756},{""stimulus"":""img/1to3/8.png"",""time"":862},{""stimulus"":""img/1to3/9.png"",""time"":970},{""stimulus"":""img/1to3/10.png"",""time"":1078},{""stimulus"":""img/1to3/11.png"",""time"":1184},{""stimulus"":""img/1to3/12.png"",""time"":1293}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","204","233253","0.0-5.0-1.99","","null","","img/3to2/1.png","null","126","394","0.5","0.1","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","205","234654","0.0-5.0-2.99","","","","","","126","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":108},{""stimulus"":""img/3to1/2.png"",""time"":215},{""stimulus"":""img/3to1/3.png"",""time"":323},{""stimulus"":""img/3to1/4.png"",""time"":431},{""stimulus"":""img/3to1/5.png"",""time"":539},{""stimulus"":""img/3to1/6.png"",""time"":647},{""stimulus"":""img/3to1/7.png"",""time"":754},{""stimulus"":""img/3to1/8.png"",""time"":863},{""stimulus"":""img/3to1/9.png"",""time"":971},{""stimulus"":""img/3to1/10.png"",""time"":1078},{""stimulus"":""img/3to1/11.png"",""time"":1186},{""stimulus"":""img/3to1/12.png"",""time"":1294}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","206","234855","0.0-5.0-1.100","","null","","img/1to3/1.png","null","125","189","0.5","0.1","1","3","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","207","236256","0.0-5.0-2.100","","","","","","125","","","","1","3","[{""stimulus"":""img/1to3/1.png"",""time"":108},{""stimulus"":""img/1to3/2.png"",""time"":216},{""stimulus"":""img/1to3/3.png"",""time"":324},{""stimulus"":""img/1to3/4.png"",""time"":432},{""stimulus"":""img/1to3/5.png"",""time"":540},{""stimulus"":""img/1to3/6.png"",""time"":648},{""stimulus"":""img/1to3/7.png"",""time"":756},{""stimulus"":""img/1to3/8.png"",""time"":863},{""stimulus"":""img/1to3/9.png"",""time"":971},{""stimulus"":""img/1to3/10.png"",""time"":1079},{""stimulus"":""img/1to3/11.png"",""time"":1185},{""stimulus"":""img/1to3/12.png"",""time"":1293}]","[]"
"","","","observe","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","image-keyboard-response","208","237134","0.0-5.0-1.101","","null","","img/3to2/1.png","null","124","871","0.5","0.1","3","1","",""
"","","","","63d40583fbdb78bfb9b0d3a4","bdp_cybrbll","Sun Mar 26 2023 18:47:08 GMT-0400 (Eastern Daylight Time)","495990","1","3","","animation","209","238537","0.0-5.0-2.101","","","","","","124","","","","3","1","[{""stimulus"":""img/3to1/1.png"",""time"":110},{""stimulus"":""img/3to1/2.png"",""time"":218},{""stimulus"":""img/3to1/3.png"",""time"":326},{""stimulus"":""img/3to1/4.png"",""time"":434},{""stimulus"":""img/3to1/5.png"",""time"":542},{""stimulus"":""img/3to1/6.png"",""time"":650},{""stimulus"":""img/3to1/7.png"",""time"":758},{""stimulus"":""img/3to1/8.png"",""time"":865},{""stimulus"":""img/3to1/9.png"",""time"":972},{""stimulus"":""img/3to1/10.png"",""time"":1081},{""stimulus"":""img/3to1/11.png"",""time"":1187},{""stimulus"":""img/3to1/12.png"",""time"":1295}]","[]"
