"event","trial","time","trialtype","trial_type","trial_index","time_elapsed","internal_node_id","numBlurs"
"focus","0","0","focusevent","","","","",""
"focus","0","0","focusevent","","","","",""
"","","","","pavlovia","0","4","0.0-0.0",""
"blur","1","4683706","blurevent","","","","","1"
"focus","1","4691252","focusevent","","","","",""
"blur","1","4693899","blurevent","","","","",""
